cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
2,0.0,1,20.0,0.0,0,1,-7.27,-0.107,0.526,0.798,34.0,28.11,0,19.0,0.0,11.0,-6.12,-0.11,-1.0,-0.15,1.73,3.28,2.83,0,1,0,100.0
2,1.0,1,20.0,0.0,0,1,-7.3015,-0.10322,0.42016000000000003,0.9246300000000001,34.63,28.11,0,19.0,0.0,11.0,-6.2964,-0.11,-1.0,-0.15,1.9316,2.9838999999999998,1.7779,0,1,0,100.0
2,2.0,1,20.0,0.0,0,1,-7.346,-0.1036,-0.38923999999999986,0.47952000000000006,35.0,28.1464,0,15.360000000000001,0.0,11.0,-6.4988,-0.11,-0.9948,-0.1552,2.2788,2.5136000000000003,0.32280000000000014,0,1,0,100.0
2,3.0,1,20.0,0.0,0,1,-7.4304,-0.10447999999999999,0.11992,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.6978,-0.12,-0.99,-0.16,3.196,1.4792,-2.2527999999999997,0,1,0,100.0
2,4.0,1,20.0,0.0,0,1,-7.4472,-0.10364,0.13756,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.7104,-0.12,-0.99,-0.16,3.448,1.2356,-2.7904,0,1,0,100.0
2,5.0,1,20.0,0.0,0,1,-7.533,-0.0955,0.3121,0.0,35.0,28.168,0,12.0,0.0,11.0,-6.619,-0.11699999999999999,-0.99,-0.16,5.099,0.07699999999999999,-5.5489999999999995,0,1,0,100.0
2,6.0,1,20.0,0.0,0,1,-7.5456,-0.08864,0.3296000000000001,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.5196000000000005,-0.11,-0.99,-0.16,5.8872,-0.2687999999999999,-6.7208,0,1,0,100.0
2,7.0,1,20.0,0.0,0,1,-7.55,-0.08435999999999999,0.24347,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.439,-0.11,-0.99,-0.1559,6.4183,-0.4561,-7.5113,0,1,0,100.0
2,8.0,1,20.0,0.0,0,1,-7.5484,-0.08168,0.21600000000000003,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.3712,-0.11,-0.99,-0.15,6.8427999999999995,-0.5952,-8.1352,0,1,0,100.0
2,9.0,1,20.0,0.0,0,1,-7.5198,-0.07698,0.14915999999999993,0.0,35.0,28.1536,0,12.0,0.0,11.0,-6.2258,-0.11,-0.99,-0.15,7.6948,-0.8277999999999999,-9.3264,0,1,0,100.0
2,10.0,1,20.0,0.0,0,1,-7.442,-0.0683,0.38820000000000005,0.0,35.0,28.152,0,12.0,0.0,11.0,-5.984,-0.1,-0.993,-0.15,9.247,-1.1700000000000002,-11.397,0,1,0,100.0
2,11.0,1,20.0,0.0,0,1,-7.4042,-0.06263,0.6553199999999999,0.0,35.0,28.1772,0,12.0,0.0,11.0,-5.9084,-0.1,-0.9993,-0.15,9.807699999999999,-1.296,-12.2097,0,1,0,100.0
2,12.0,1,20.0,0.0,0,1,-7.2068,-0.032600000000000025,1.16048,0.0,35.0,28.14,0,12.0,0.0,11.0,-5.6768,-0.1,-1.0,-0.14,12.015199999999998,-1.7619999999999998,-16.519599999999997,0,1,0,100.0
2,13.0,1,20.0,0.0,0,1,-7.060600000000001,-0.007780000000000032,1.1607600000000005,0.0,35.0,28.1552,0,12.0,0.0,11.0,-5.523000000000001,-0.1,-1.0,-0.14,13.1222,-1.7094000000000007,-20.271599999999996,0,1,0,100.0
2,14.0,1,20.0,0.0,0,1,-6.948,0.005066666666666667,0.7447466666666664,0.0,35.0,28.171466666666667,0,12.0,0.0,11.0,-5.389466666666666,-0.09786666666666667,-1.0021333333333333,-0.14,13.6012,-1.2111999999999998,-23.083066666666667,0,1,0,100.0
2,15.0,1,20.0,0.0,0,1,-6.885,0.007166666666666666,0.2894666666666666,0.0,35.0,28.154666666666667,0,12.0,0.0,11.0,-5.309666666666667,-0.09366666666666666,-1.0063333333333333,-0.14,13.702,-0.6819999999999999,-24.565666666666665,0,1,0,100.0
2,16.0,1,20.0,0.0,0,1,-6.4316,-0.007039999999999997,-0.6145999999999998,0.0,35.0,28.14,0,12.0,0.0,11.0,-4.7248,-0.08,-1.0208,-0.1408,12.412799999999999,7.0459999999999985,-32.2684,0,1,0,100.0
2,17.0,1,20.0,0.0,0,1,-6.2867,-0.015229999999999992,-0.9106999999999997,0.0,35.0,28.14,0,12.0,0.0,11.0,-4.6051,-0.08,-1.0271000000000001,-0.14709999999999998,11.4111,10.951999999999996,-33.3583,0,1,0,100.0
2,18.0,1,20.0,0.0,0,1,-6.043200000000001,-0.025119999999999986,-0.3289200000000018,0.0,35.0,28.14,0,12.0,0.0,11.0,-4.584,-0.08,-1.0368,-0.15,9.488000000000003,18.142399999999984,-33.8736,0,1,0,100.0
2,19.0,1,20.0,0.0,0,1,-5.3591999999999995,-0.027,0.05128000000000006,0.0,35.0,28.14,0,12.0,0.0,11.0,-6.010600000000001,-0.10880000000000001,-1.04,-0.15,3.8177999999999983,37.44360000000001,-28.186999999999998,0,1,0,100.0
2,20.0,1,20.0,0.0,0,1,-4.9430000000000005,-0.026,-0.0371,0.0,35.0,28.14,0,12.0,0.0,11.0,-7.7299999999999995,-0.14300000000000002,-1.05,-0.14,0.979,44.918,-21.697000000000003,0,1,0,100.0
2,21.0,1,20.0,0.0,0,1,-4.709900000000001,-0.026,0.0378699999999998,0.0,35.0,28.14,0,12.0,0.0,11.0,-8.863999999999997,-0.16189999999999996,-1.05,-0.14,-0.3502999999999964,47.29939999999999,-17.45710000000001,0,1,0,100.0
2,22.0,1,20.0,0.0,0,1,-4.3292,-0.02528,0.06928000000000001,0.0,35.0,28.14,0,12.0,0.0,11.0,-10.703599999999998,-0.19879999999999995,-1.05,-0.13280000000000003,-2.079199999999998,48.5504,-10.376800000000008,0,1,0,100.0
