cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
2,0.0,1,20.0,0.0,0,1,-4.16,0.146,-0.246,0.0,32.0,25.93,0,2.0,1641.0,49.0,-7.28,0.13,-1.05,-0.05,-3.21,-13.75,0.07,0,1,1,100.0
2,1.0,1,20.0,0.0,0,1,-4.3385,0.1439,-0.34855,0.0,32.0,25.93,0,2.0,1641.0,49.0,-7.2625,0.13,-1.0465,-0.05,-3.273,-12.9835,1.3125000000000002,0,1,1,100.0
2,2.0,1,20.0,0.0,0,1,-4.517,0.1418,-0.4511,0.0,32.0,25.93,0,2.0,1641.0,49.0,-7.245,0.13,-1.0430000000000001,-0.05,-3.3360000000000003,-12.217,2.555,0,1,1,100.0
2,3.0,1,20.0,0.0,0,1,-5.194,0.1295,-0.5844,0.0,32.0,25.93,0,2.0,1641.0,49.0,-7.08,0.13,-1.0390000000000001,-0.051000000000000004,-3.483,-9.439,6.971,0,1,1,100.0
2,4.0,1,20.0,0.0,0,1,-5.502,0.126,-0.36319999999999997,0.0,32.0,25.93,0,2.0,1641.0,49.0,-6.94,0.13,-1.032,-0.057999999999999996,-3.504,-8.242,8.798,0,1,1,100.0
2,5.0,1,20.0,0.0,0,1,-5.78,0.124,-0.176,0.0,32.0,25.93,0,2.0,1641.0,49.0,-6.765000000000001,0.125,-1.03,-0.06,-3.4949999999999997,-7.165,10.360000000000001,0,1,1,100.0
2,6.0,1,20.0,0.0,0,1,-6.036,0.1224,-0.1068,0.0,32.0,25.93,0,2.0,1641.0,49.0,-6.568,0.118,-1.03,-0.06,-3.464,-6.178,11.708,0,1,1,100.0
2,7.0,1,20.0,0.0,0,1,-6.2669999999999995,0.12029999999999999,-0.2986,0.0,32.0,25.93,0,2.0,1641.0,49.0,-6.351,0.111,-1.03,-0.06,-3.408,-5.296,12.786,0,1,1,100.0
2,8.0,1,20.0,0.0,0,1,-6.462,0.1182,-0.20479999999999998,0.0,32.0,25.93,0,2.0,1641.0,49.0,-6.11,0.11,-1.024,-0.06,-3.334,-4.528,13.54,0,1,1,100.0
2,9.0,1,20.0,0.0,0,1,-6.636,0.1164,-0.14049999999999999,0.0,32.0,25.93,0,2.0,1641.0,49.0,-5.859,0.107,-1.02,-0.063,-3.254,-3.824,14.087,0,1,1,100.0
2,10.0,1,20.0,0.0,0,1,-6.79,0.115,-0.179,0.0,32.0,25.93,0,2.0,1641.0,49.0,-5.6,0.1,-1.02,-0.07,-3.17,-3.18,14.43,0,1,1,100.0
2,11.0,1,20.0,0.0,0,1,-6.902,0.115,-0.0411,0.0,32.0,25.93,0,2.0,1641.0,49.0,-5.334,0.093,-1.02,-0.07,-3.086,-2.6270000000000002,14.437,0,1,1,100.0
2,12.0,1,20.0,0.0,0,1,-6.972,0.115,-0.005400000000000002,0.0,32.0,25.93,0,2.0,1641.0,49.0,-5.148,0.09,-1.02,-0.07,-3.03,-2.2520000000000002,14.356,0,1,1,100.0
2,13.0,1,20.0,0.0,0,1,-7.0104999999999995,0.115,-0.04635,0.0,32.0,25.93,0,2.0,1641.0,49.0,-5.022,0.09,-1.02,-0.07,-2.995,-2.0105,14.209,0,1,1,100.0
2,14.0,1,20.0,0.0,0,1,-7.0489999999999995,0.115,-0.0873,0.0,32.0,25.93,0,2.0,1641.0,49.0,-4.896,0.09,-1.02,-0.07,-2.96,-1.769,14.062,0,1,1,100.0
2,15.0,1,20.0,0.0,0,1,-7.125,0.1155,0.004,0.0,32.0,25.93,0,2.0,1641.0,49.0,-4.3500000000000005,0.075,-1.0150000000000001,-0.07,-2.9,-0.8200000000000001,12.64,0,1,1,100.0
2,16.0,1,20.0,0.0,0,1,-7.124,0.11660000000000001,0.08199999999999999,0.0,32.0,25.93,0,2.0,1641.0,49.0,-4.130000000000001,0.07,-1.01,-0.07200000000000001,-2.912,-0.462,11.78,0,1,1,100.0
2,17.0,1,20.0,0.0,0,1,-7.103,0.1187,0.33399999999999996,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.92,0.07,-1.01,-0.079,-2.9539999999999997,-0.154,10.764999999999999,0,1,1,100.0
2,18.0,1,20.0,0.0,0,1,-7.058,0.122,0.3514,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.734,0.064,-1.01,-0.08,-3.026,0.09999999999999998,9.576,0,1,1,100.0
2,19.0,1,20.0,0.0,0,1,-6.997,0.1258,0.39570000000000005,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.564,0.06,-1.01,-0.08,-3.1149999999999998,0.315,8.277000000000001,0,1,1,100.0
2,20.0,1,20.0,0.0,0,1,-6.92,0.13,0.528,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.41,0.06,-1.01,-0.08,-3.22,0.49,6.87,0,1,1,100.0
