cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
9,0.0,1,20.0,0.0,0,1,9.9,-0.247,1.219,-3.733,42.0,25.79,0,19.0,2619.0,26.0,8.35,-0.16,-1.07,0.08,-6.71,-6.67,-1.76,0,1,1,100.0
9,1.0,1,20.0,0.0,0,1,9.566,-0.22,2.297,-2.799,42.0,25.79,0,31.4,2619.0,26.0,7.0712,-0.1338,-1.07,0.08,-4.148,-4.806,2.2466,0,1,1,100.0
9,2.0,1,20.0,0.0,0,1,9.2568,-0.17056000000000002,8.902759999999997,-2.1272400000000005,42.0,25.849999999999998,0,46.28000000000001,2619.0,26.0,6.3012,-0.12,-1.07,0.08,-1.6712000000000002,-2.7136,1.3680000000000003,0,1,1,100.0
9,3.0,1,20.0,0.8599999999999994,0,1,8.973799999999999,-0.03205999999999999,4.041640000000016,0.0,42.0,25.9454,0,6.859999999999999,2619.0,26.0,6.3304,-0.12,-1.0614000000000001,0.08,0.3159999999999995,-1.1648000000000005,-2.6159999999999988,0,1,1,100.0
9,4.0,1,20.0,1.0,0,1,8.732800000000001,-0.039839999999999993,-0.5448799999999999,0.0,42.0,25.97,0,7.0,2619.0,26.0,6.8376,-0.1248,-1.0552000000000001,0.08,1.3292,-0.4492000000000001,-5.8908,0,1,1,100.0
9,5.0,1,20.0,1.0,0,1,8.5885,-0.05115,-0.7215,0.0,42.0,25.97,0,7.0,2619.0,26.0,7.2225,-0.1355,-1.05,0.08,1.403,-0.318,-6.9305,0,1,1,100.0
9,6.0,1,20.0,1.0,0,1,8.4436,-0.06348,-0.5877600000000002,0.0,42.0,25.97,0,7.0,2619.0,26.0,7.595999999999999,-0.14,-1.05,0.08,0.9728000000000006,-0.3216,-6.821600000000001,0,1,1,100.0
9,7.0,1,20.0,1.0,0,1,8.1526,-0.08136,-0.18135999999999997,0.0,42.0,25.97,0,7.0,2619.0,26.0,8.1208,-0.15,-1.04,0.07,-1.327199999999999,-0.2994000000000001,-2.8926000000000016,0,1,1,100.0
9,8.0,1,20.0,0.040000000000000514,0,1,7.984000000000001,-0.08688,-0.13732000000000005,0.0,42.0,25.97,0,6.040000000000001,2619.0,26.0,8.286399999999999,-0.15,-1.04,0.07,-3.0671999999999993,-0.11520000000000005,0.554399999999999,0,1,1,100.0
9,9.0,1,20.0,0.0,0,1,7.8568,-0.08929,-0.08786000000000005,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.3616,-0.15,-1.03,0.06,-4.362299999999999,0.10929999999999986,3.1071999999999984,0,1,1,100.0
9,10.0,1,20.0,0.0,0,1,7.7059999999999995,-0.091,0.027,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.428,-0.15,-1.03,0.05,-5.816,0.45799999999999996,5.774,0,1,1,100.0
9,11.0,1,20.0,0.0,0,1,7.609,-0.091,0.054539999999999894,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.4846,-0.15,-1.0218,0.04180000000000001,-6.665399999999999,0.7821999999999998,6.8225999999999996,0,1,1,100.0
9,12.0,1,20.0,0.0,0,1,7.5512,-0.09,0.03424000000000001,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.5244,-0.15,-1.02,0.03560000000000002,-7.288399999999999,1.1511999999999996,6.732800000000001,0,1,1,100.0
9,13.0,1,20.0,0.0,0,1,7.5406,-0.089,-0.0031599999999999797,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.5282,-0.15,-1.02,0.029400000000000006,-7.8498,1.5119999999999998,5.7766,0,1,1,100.0
