cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,0.0,2,20.0,1.0,0,1,8.9,-0.111,-0.746,0.0,38.0,25.97,0,3.0,0.0,1.0,7.78,-0.14,-1.02,-0.06,-1.67,1.33,-1.84,0,1,1,100.0
6,1.0,2,20.0,0.0,0,1,8.9352,-0.14104,-1.8724399999999999,0.0,38.0,25.9508,0,2.0,0.0,1.0,7.5064,-0.1348,-1.02,-0.07,0.40359999999999996,1.0064000000000002,1.7079999999999997,0,1,1,100.0
6,2.0,2,20.0,0.0,0,1,8.9452,-0.17324,-2.35164,0.0,38.0,25.97,0,2.0,0.0,1.0,7.3316,-0.13,-1.0252000000000001,-0.07,1.8752,0.8732,5.18,0,1,1,100.0
6,3.0,2,20.0,0.0,0,1,8.95,-0.23476,-1.2840400000000003,0.0,38.0,25.97,0,2.0,0.0,1.0,7.0876,-0.13,-1.03,-0.07,5.178799999999999,0.7128000000000001,15.459199999999996,0,1,1,100.0
6,4.0,2,20.0,0.0,0,1,8.955400000000001,-0.24886,-0.6457400000000001,0.0,38.0,25.97,0,2.0,0.0,1.0,7.1456,-0.13,-1.03,-0.07,6.9552000000000005,0.5196000000000001,21.2168,0,1,1,100.0
6,5.0,2,20.0,0.0,0,1,8.972000000000001,-0.256,-0.1594,0.0,38.0,25.97,0,2.0,0.0,1.0,7.42,-0.136,-1.03,-0.07,9.049999999999999,0.15400000000000003,27.168,0,1,1,100.0
6,6.0,2,20.0,0.0,0,1,9.0284,-0.25776,0.07231999999999973,0.0,38.0,25.97,0,2.0,0.0,1.0,8.2324,-0.15119999999999997,-1.03,-0.07,12.292799999999996,-0.6267999999999992,33.9916,0,1,1,100.0
6,7.0,2,20.0,0.0,0,1,9.2448,-0.24352000000000001,0.84796,0.0,38.0,25.97,0,2.0,0.0,1.0,10.176,-0.18639999999999998,-1.0168,-0.06680000000000001,16.9052,-2.058,37.7292,0,1,1,100.0
6,8.0,2,20.0,0.0,0,1,9.578399999999998,-0.22472,0.3465599999999998,0.0,38.0,25.9636,0,2.0,0.0,1.0,12.184399999999998,-0.21319999999999997,-1.0084,-0.048400000000000006,19.8512,-3.1024,34.8804,0,1,1,100.0
6,9.0,2,20.0,0.0,0,1,9.9704,-0.21596,0.20052000000000106,0.0,38.0,25.9572,0,2.0,0.0,1.0,13.773199999999997,-0.24359999999999998,-0.9932,-0.033200000000000014,21.124,-3.566,29.31200000000001,0,1,1,100.0
6,10.0,2,20.0,0.0,0,1,10.472,-0.2166,-0.1066,0.0,38.0,25.97,0,2.0,0.0,1.0,15.014000000000001,-0.262,-0.978,-0.016,21.184,-3.622,22.862000000000002,0,1,1,100.0
6,11.0,2,20.0,0.0,0,1,10.904,-0.22188,-0.45671999999999985,0.0,38.0,25.97,0,2.0,0.0,1.0,15.6032,-0.27,-0.97,0.0035999999999999943,20.418000000000003,-3.42,18.424000000000003,0,1,1,100.0
6,12.0,2,20.0,0.0,0,1,11.2608,-0.22915999999999997,-0.5752000000000006,0.0,38.0,25.97,0,2.0,0.0,1.0,15.883199999999999,-0.2724,-0.97,0.012399999999999977,19.5148,-3.1904000000000003,15.694400000000007,0,1,1,100.0
6,13.0,2,20.0,0.0,0,1,11.7472,-0.23714,-0.2586600000000001,0.0,38.0,25.9548,0,2.0,0.0,1.0,16.0276,-0.28,-0.97,0.023799999999999998,18.0556,-2.8560000000000003,13.258600000000001,0,1,1,100.0
6,14.0,2,20.0,0.0,0,1,13.0104,-0.21572000000000013,1.8670799999999905,0.8532399999999944,38.0,25.7712,0,18.0,0.0,1.0,15.6856,-0.28,-0.9828,0.042799999999999984,14.321200000000001,-2.0136000000000003,10.248400000000004,0,1,1,100.0
6,15.0,2,20.0,0.0,6,2,13.656,-0.10339999999999999,4.0846,3.2858,38.0,25.52,0,18.0,0.0,1.0,15.32,-0.272,-1.006,0.05,13.062,-1.968,7.042,0,1,1,100.0
6,16.0,2,20.0,0.15999999999999945,6,2,14.1992,-0.05376000000000001,1.2675600000000002,3.66076,38.0,25.6248,0,18.16,0.0,1.0,15.0092,-0.27,-1.0216,0.05159999999999999,12.374,-2.1656,3.348000000000001,0,1,1,100.0
6,17.0,2,20.0,0.9199999999999989,6,2,14.4804,-0.04312000000000002,0.8237200000000007,3.66912,38.0,25.647599999999997,0,18.919999999999998,0.0,1.0,14.910400000000001,-0.27,-1.0292000000000001,0.05919999999999999,12.108,-2.2871999999999995,1.2960000000000031,0,1,1,100.0
6,18.0,2,20.0,0.6799999999999984,6,2,15.077599999999999,-0.02792000000000001,0.4180000000000003,2.781640000000001,38.0,25.767599999999998,0,18.68,0.0,1.0,15.0764,-0.2768,-1.03,0.06,11.514800000000001,-2.39,-2.754399999999997,0,1,1,100.0
6,19.0,2,20.0,1.0,6,2,15.680000000000001,-0.023,-0.10284000000000015,2.9023600000000003,38.0,25.79,0,19.0,0.0,1.0,16.162,-0.2888,-1.0024,0.07,10.025599999999999,-2.2308,-6.654400000000002,0,1,1,100.0
6,20.0,2,20.0,1.0,6,2,15.992,-0.0262,-0.17400000000000002,3.26,38.0,25.744,0,19.0,0.0,1.0,17.358,-0.304,-0.972,0.084,8.16,-2.196,-9.1,0,1,1,100.0
6,21.0,2,20.0,1.0,6,2,16.2288,-0.029839999999999995,-0.1659200000000001,3.7681999999999998,38.0,25.692400000000003,0,19.0,0.0,1.0,18.5216,-0.3192,-0.9416,0.09,5.772000000000002,-2.3671999999999995,-11.681599999999998,0,1,1,100.0
6,22.0,2,20.0,1.0,6,2,16.288,-0.031439999999999996,-0.15808,3.9385999999999997,38.0,25.6564,0,19.0,0.0,1.0,18.819999999999997,-0.32,-0.9304,0.09,4.804800000000001,-2.5096,-12.684,0,1,1,100.0
6,23.0,2,20.0,1.0,6,2,16.338666666666665,-0.032959999999999996,-0.15605333333333335,4.088066666666666,38.0,25.620933333333333,0,19.0,0.0,1.0,19.07333333333333,-0.32,-0.9202666666666667,0.09,3.923200000000002,-2.6463999999999994,-13.595999999999997,0,1,1,100.0
6,24.0,2,20.0,1.0,6,2,16.4356,-0.03552,0.012600000000000023,4.2267600000000005,38.0,25.5992,0,19.0,0.0,1.0,18.007600000000004,-0.30040000000000006,-0.9248,0.09,-0.8691999999999964,-3.5823999999999994,-18.831999999999997,0,1,1,100.0
6,25.0,2,20.0,1.0,6,2,16.36,-0.034,0.122,3.978,38.0,25.62,0,19.0,0.0,1.0,16.49,-0.28,-0.95,0.08,-1.66,-3.68,-19.67,0,1,1,100.0
6,26.0,2,20.0,1.0,6,2,16.2176,-0.03148,0.10051999999999997,3.6941200000000003,38.0,25.6708,0,19.0,0.0,1.0,14.747200000000001,-0.2548,-0.9703999999999999,0.07480000000000002,-1.5344000000000002,-3.6032,-19.0288,0,1,1,100.0
6,27.0,2,20.0,1.0,6,2,16.0166,-0.02998,0.007459999999999917,3.5684000000000005,38.0,25.69,0,19.0,0.0,1.0,13.1216,-0.22980000000000003,-1.0002,0.07,-0.8978000000000007,-3.4366000000000003,-17.2022,0,1,1,100.0
6,28.0,2,20.0,1.0,6,2,15.8874,-0.029220000000000003,0.06293999999999987,3.4696000000000002,38.0,25.69,0,19.0,0.0,1.0,12.422400000000001,-0.2222,-1.0078,0.07,-0.434200000000001,-3.3074000000000003,-15.765800000000002,0,1,1,100.0
6,29.0,2,20.0,1.0,6,2,15.433866666666667,-0.02694666666666667,0.14162666666666668,3.0576,38.0,25.76,0,19.0,0.0,1.0,10.962266666666668,-0.19973333333333335,-1.03,0.07,0.9419999999999994,-2.9257333333333335,-10.59626666666667,0,1,1,100.0
6,30.0,2,20.0,1.0,6,2,15.317333333333334,-0.025933333333333333,0.13453333333333334,2.9739999999999998,38.0,25.76,0,19.0,0.0,1.0,10.815333333333333,-0.19466666666666668,-1.03,0.07,1.17,-2.844666666666667,-9.385333333333334,0,1,1,100.0
6,31.0,2,20.0,1.0,6,2,14.705,-0.023,0.10212000000000006,2.76356,38.0,25.7882,0,19.0,0.0,1.0,10.778599999999999,-0.1906,-1.0194,0.08,1.7546000000000002,-2.4434,-4.341000000000001,0,1,1,100.0
6,32.0,2,20.0,1.0,6,2,14.515,-0.023,0.027640000000000112,2.82132,38.0,25.7654,0,19.0,0.0,1.0,11.0142,-0.1982,-1.0118,0.08,1.6862000000000001,-2.3598,-3.467000000000001,0,1,1,100.0
6,33.0,2,20.0,1.0,6,2,14.180000000000001,-0.024159999999999997,-0.008719999999999943,2.8699999999999997,38.0,25.7852,0,19.0,0.0,1.0,11.576799999999999,-0.20159999999999997,-1.0,0.08159999999999996,1.387200000000001,-2.2832,-2.7443999999999997,0,1,1,100.0
6,34.0,2,20.0,0.3200000000000045,6,2,13.813600000000001,-0.025,-0.03523999999999992,3.0382399999999996,38.0,25.76,0,18.320000000000004,0.0,1.0,12.306399999999998,-0.21679999999999996,-0.9932000000000001,0.08320000000000005,0.8516000000000017,-2.415599999999999,-3.261999999999997,0,1,1,100.0
6,35.0,2,20.0,1.0,6,2,13.468,-0.026,-0.007800000000000001,3.151,38.0,25.76,0,19.0,0.0,1.0,12.937999999999999,-0.222,-0.98,0.078,0.246,-3.07,-4.846,0,1,1,100.0
6,36.0,2,20.0,1.0,6,2,13.163200000000002,-0.026719999999999994,0.003399999999999179,3.20492,38.0,25.7312,0,19.0,0.0,1.0,13.375599999999999,-0.23,-0.9728,0.06280000000000006,-0.413999999999997,-4.82279999999999,-7.015599999999989,0,1,1,100.0
6,37.0,2,20.0,1.0,6,2,12.7116,-0.028,-0.1064400000000001,3.3653999999999997,38.0,25.72,0,19.0,0.0,1.0,13.388000000000002,-0.23,-0.9823999999999999,0.03760000000000002,-1.7887999999999984,-11.694799999999992,-10.1504,0,1,1,100.0
6,38.0,2,20.0,1.0,6,2,12.533,-0.028380000000000002,-0.04753999999999992,3.4794,38.0,25.72,0,19.0,0.0,1.0,12.9586,-0.22619999999999998,-0.9938,0.026199999999999987,-2.4918000000000005,-16.505600000000005,-10.747,0,1,1,100.0
6,39.0,2,20.0,1.0,6,2,12.398,-0.029,0.02255999999999954,3.49156,38.0,25.72,0,19.0,0.0,1.0,12.420000000000003,-0.21720000000000003,-1.0028,0.017200000000000045,-3.0211999999999977,-20.73639999999998,-10.700000000000003,0,1,1,100.0
6,40.0,2,20.0,1.0,6,2,12.17,-0.0282,0.0752,3.4286,38.0,25.696,0,19.0,0.0,1.0,11.168000000000001,-0.202,-1.018,0.01,-3.754,-28.074,-9.436,0,1,1,100.0
6,41.0,2,20.0,1.0,6,2,11.812000000000001,-0.026360000000000015,0.04867999999999898,3.0840800000000006,38.0,25.76,0,19.0,0.0,1.0,8.953200000000004,-0.16360000000000013,-1.03,0.03319999999999993,-4.444399999999998,-37.45359999999999,-5.144000000000012,0,1,1,100.0
6,42.0,2,20.0,1.0,6,2,11.686480000000001,-0.025,0.11472000000000009,3.022448,38.0,25.76,0,19.0,0.0,1.0,8.35928,-0.14832,-1.03,0.04335999999999999,-4.58688,-39.1044,-3.6696800000000005,0,1,1,100.0
6,43.0,2,20.0,1.0,6,2,11.643920000000001,-0.025,0.050879999999999904,3.010592,38.0,25.76,0,19.0,0.0,1.0,8.19512,-0.14528,-1.03,0.04944000000000001,-4.63552,-39.3476,-3.216719999999999,0,1,1,100.0
6,44.0,2,20.0,1.0,6,2,11.60136,-0.025,-0.012959999999999805,2.998736,38.0,25.76,0,19.0,0.0,1.0,8.03096,-0.14224,-1.03,0.05551999999999998,-4.684159999999999,-39.5908,-2.7637600000000013,0,1,1,100.0
6,45.0,2,20.0,1.0,6,2,11.540000000000001,-0.025,-0.0702,3.0038,38.0,25.76,0,19.0,0.0,1.0,7.8420000000000005,-0.14,-1.028,0.064,-4.748,-39.64,-2.234,0,1,1,100.0
6,46.0,2,20.0,1.0,6,2,11.426,-0.025,-0.10895999999999982,3.05624,38.0,25.76,0,19.0,0.0,1.0,7.5836000000000015,-0.14,-1.0204,0.07919999999999994,-4.8544,-39.146,-1.4892000000000034,0,1,1,100.0
6,47.0,2,20.0,1.0,6,2,10.5936,-0.02678,0.0506600000000001,3.16356,38.0,25.7512,0,19.0,0.0,1.0,7.1482,-0.12780000000000002,-1.01,0.1178,-3.718200000000001,-19.822600000000005,-4.6358,0,1,1,100.0
6,48.0,2,20.0,1.0,6,2,10.5024,-0.026020000000000005,-0.023059999999999567,3.1240400000000004,38.0,25.7208,0,19.0,0.0,1.0,7.003800000000001,-0.12020000000000004,-1.01,0.11020000000000005,-3.1938000000000035,-17.413400000000017,-4.932199999999999,0,1,1,100.0
6,49.0,2,20.0,1.0,6,2,10.2312,-0.025,-0.007919999999999983,3.00712,38.0,25.76,0,19.0,0.0,1.0,6.6136,-0.12,-1.0224,0.09760000000000002,-1.4380000000000017,-11.402400000000004,-4.612400000000002,0,1,1,100.0
6,50.0,2,20.0,1.0,6,2,10.03,-0.024,-0.006,2.867,38.0,25.76,0,19.0,0.0,1.0,6.48,-0.12,-1.03,0.09,-0.03,-7.74,-3.62,0,1,1,100.0
6,51.0,2,20.0,1.0,6,2,9.9692,-0.023493333333333335,0.0036266666666666227,2.8573733333333333,38.0,25.7752,0,19.0,0.0,1.0,6.505333333333334,-0.12,-1.03,0.09,0.3550666666666649,-6.873600000000004,-3.2856000000000014,0,1,1,100.0
6,52.0,2,20.0,1.0,6,2,9.6652,-0.023,-0.011679999999999904,2.81772,38.0,25.79,0,19.0,0.0,1.0,6.8911999999999995,-0.12039999999999998,-1.0296,0.08,2.017199999999999,-3.2480000000000024,-2.0164000000000004,0,1,1,100.0
6,53.0,2,20.0,1.0,6,2,9.482800000000001,-0.023,-0.03912000000000021,2.7051600000000016,38.0,25.79,0,19.0,0.0,1.0,7.311199999999998,-0.13,-1.02,0.08,2.564399999999998,-1.7528000000000081,-2.064399999999998,0,1,1,100.0
6,54.0,2,20.0,1.0,6,2,9.310400000000001,-0.021920000000000002,0.030759999999999444,2.55616,38.0,25.7932,0,19.0,0.0,1.0,7.6604,-0.14,-1.01,0.08,2.6956000000000007,-0.5896000000000029,-2.744399999999997,0,1,1,100.0
6,55.0,2,20.0,1.0,6,2,9.139999999999999,-0.0198,0.1076,2.2965999999999998,38.0,25.83,0,19.0,0.0,1.0,7.792,-0.14,-1.01,0.086,2.296,0.31400000000000006,-3.8200000000000003,0,1,1,100.0
6,56.0,2,20.0,1.0,6,2,8.984,-0.01794,0.046,2.0950400000000005,38.0,25.831799999999998,0,19.0,0.0,1.0,7.732200000000001,-0.13940000000000005,-1.01,0.09,1.5286000000000024,0.9909999999999988,-4.865399999999998,0,1,1,100.0
6,57.0,2,20.0,1.0,6,2,8.908000000000001,-0.01718,0.046,2.00688,38.0,25.854599999999998,0,19.0,0.0,1.0,7.633400000000001,-0.13180000000000003,-1.01,0.09,1.0042000000000009,1.2569999999999997,-5.3138,0,1,1,100.0
6,58.0,2,20.0,1.0,6,2,8.675600000000001,-0.016,-0.04064000000000019,1.9302,38.0,25.86,0,19.0,0.0,1.0,7.1632000000000025,-0.1284000000000001,-1.0115999999999998,0.08,-0.6227999999999948,1.7527999999999992,-6.035200000000001,0,1,1,100.0
6,59.0,2,20.0,1.0,6,2,8.566,-0.016,-0.0389799999999999,1.94904,38.0,25.86,0,19.0,0.0,1.0,6.888400000000001,-0.12,-1.02,0.08,-1.2493999999999992,1.8234000000000001,-5.9148000000000005,0,1,1,100.0
6,60.0,2,20.0,1.0,6,2,8.38,-0.017,0.051199999999999996,2.0101999999999998,38.0,25.86,0,19.0,0.0,1.0,6.468,-0.118,-1.02,0.078,-1.746,1.734,-5.1000000000000005,0,1,1,100.0
6,61.0,2,20.0,1.0,6,2,8.264000000000001,-0.017,-0.056800000000000066,2.0514799999999997,38.0,25.86,0,19.0,0.0,1.0,6.235200000000001,-0.11,-1.0236,0.07,-1.7160000000000006,1.5688000000000004,-4.234000000000003,0,1,1,100.0
6,62.0,2,20.0,1.0,6,2,8.1736,-0.01724,-0.06151999999999983,2.09956,38.0,25.86,0,19.0,0.0,1.0,6.0840000000000005,-0.11,-1.03,0.07,-1.5504000000000007,1.4144000000000003,-3.457200000000002,0,1,1,100.0
6,63.0,2,20.0,1.0,6,2,8.014000000000001,-0.018,-0.029600000000001053,2.11552,38.0,25.86,0,19.0,0.0,1.0,5.871200000000001,-0.11,-1.03,0.062400000000000094,-1.0260000000000038,1.1180000000000019,-1.9144000000000096,0,1,1,100.0
6,64.0,2,20.0,1.0,6,2,7.770666666666667,-0.017,0.10453333333333346,2.08672,38.0,25.86,0,19.0,0.0,1.0,5.665333333333334,-0.1,-1.03,0.06,0.14599999999999907,0.7397333333333335,0.6873333333333316,0,1,1,100.0
6,65.0,2,20.0,1.0,6,2,7.72,-0.017,0.064,2.0852,38.0,25.86,0,19.0,0.0,1.0,5.64,-0.1,-1.03,0.06,0.45,0.684,1.27,0,1,1,100.0
6,66.0,2,20.0,1.0,6,2,7.6512,-0.017,0.027200000000000103,2.0792,38.0,25.86,0,19.0,0.0,1.0,5.6104,-0.1,-1.03,0.06,0.8979999999999956,0.6208000000000004,2.104399999999992,0,1,1,100.0
6,67.0,2,20.0,1.0,6,2,7.5144,-0.017,0.027079999999999976,2.0698399999999997,38.0,25.86,0,19.0,0.0,1.0,5.59,-0.1,-1.0384,0.06,1.9279999999999984,0.5716,3.8995999999999973,0,1,1,100.0
6,68.0,2,20.0,1.0,6,2,7.3724,-0.017,0.034119999999999734,2.00712,38.0,25.86,0,19.0,0.0,1.0,5.644,-0.1,-1.04,0.06,3.3439999999999963,0.6003999999999998,6.109599999999994,0,1,1,100.0
6,69.0,2,20.0,1.0,6,2,7.2548,-0.017,0.0008800000000001058,1.97984,38.0,25.86,0,19.0,0.0,1.0,5.8004,-0.10879999999999995,-1.04,0.06,5.243199999999995,0.6663999999999999,8.866399999999993,0,1,1,100.0
6,70.0,2,20.0,2.0,6,2,7.2,-0.0156,-0.0136,1.818,38.0,25.86,0,20.0,0.0,1.0,6.0440000000000005,-0.11,-1.04,0.06,7.54,0.768,12.338000000000001,0,1,1,100.0
6,71.0,2,20.0,2.0,6,2,7.2092,-0.014539999999999997,0.040360000000000264,1.6905799999999997,38.0,25.8784,0,20.0,0.0,1.0,6.156000000000001,-0.11,-1.0446,0.06460000000000002,8.475600000000002,0.8698000000000004,13.946800000000005,0,1,1,100.0
6,72.0,2,20.0,2.0,6,2,7.225866666666667,-0.013853333333333337,0.11531999999999962,1.5928133333333343,38.0,25.9044,0,20.0,0.0,1.0,6.2276,-0.11146666666666662,-1.05,0.07,9.057333333333329,0.9693333333333324,15.046399999999993,0,1,1,100.0
6,73.0,2,20.0,2.0,6,2,7.246133333333333,-0.01334666666666667,0.15787999999999974,1.4919866666666672,38.0,25.9196,0,20.0,0.0,1.0,6.288399999999999,-0.1165333333333333,-1.05,0.07,9.462666666666664,1.070666666666666,15.897599999999995,0,1,1,100.0
6,74.0,2,20.0,2.0,6,2,7.5576,-0.006520000000000005,0.06471999999999993,0.715600000000001,38.0,25.93,0,19.0,0.0,1.0,6.880399999999999,-0.13,-1.0548,0.08479999999999996,12.127599999999997,2.8295999999999966,23.00079999999999,0,1,1,100.0
6,75.0,2,20.0,2.0,6,2,7.695,-0.0055,0.074,0.495,38.0,25.93,0,19.0,0.0,1.0,7.1450000000000005,-0.135,-1.06,0.09,12.765,3.7100000000000004,24.99,0,1,1,100.0
6,76.0,2,20.0,2.0,6,2,7.863600000000001,-0.003959999999999991,0.06611999999999991,0.2962399999999991,38.0,25.93,0,19.0,0.0,1.0,7.477200000000002,-0.14,-1.06,0.09520000000000005,13.423200000000003,4.819200000000006,26.911600000000007,0,1,1,100.0
6,77.0,2,20.0,2.0,6,2,8.269599999999999,-0.0009600000000000137,0.11184000000000005,-0.1214399999999985,38.0,25.93,0,19.0,0.0,1.0,8.355199999999996,-0.15519999999999992,-1.0548000000000002,0.10519999999999993,14.855599999999994,7.692799999999989,30.28039999999999,0,1,1,100.0
6,78.0,2,20.0,2.0,6,2,8.525599999999999,0.000559999999999991,0.15391999999999925,-0.3467199999999981,38.0,25.93,0,19.0,0.0,1.0,8.924799999999994,-0.16559999999999991,-1.05,0.11559999999999991,15.700399999999993,9.487999999999984,31.75479999999999,0,1,1,100.0
6,79.0,2,20.0,2.0,6,2,8.945599999999999,0.003159999999999991,0.14663999999999983,-0.7205599999999991,38.0,25.93,0,19.0,0.0,1.0,9.898399999999997,-0.18079999999999996,-1.0492000000000001,0.12079999999999995,17.018799999999995,12.311999999999992,33.5312,0,1,1,100.0
6,80.0,2,20.0,2.0,6,2,9.808,0.0092,0.1264,-1.3606,38.0,25.912,0,19.0,0.0,1.0,11.886,-0.216,-1.024,0.136,19.058,17.022,35.134,0,1,1,100.0
6,81.0,2,20.0,2.0,6,2,10.184000000000001,0.011120000000000005,0.11232000000000004,-1.5795600000000005,38.0,25.9,0,19.0,0.0,1.0,12.734000000000004,-0.23120000000000004,-1.0144,0.14,19.7084,18.758000000000006,35.193999999999996,0,1,1,100.0
6,82.0,2,20.0,0.7200000000000272,6,2,10.635199999999994,0.013279999999999972,0.11048000000000024,-1.7817999999999974,38.0,25.9,0,17.720000000000027,0.0,1.0,13.712399999999988,-0.24639999999999987,-1.0036,0.14639999999999986,20.34839999999999,20.714799999999975,34.823600000000006,0,1,1,100.0
6,83.0,2,20.0,1.0,6,2,11.759999999999998,0.016079999999999997,0.09692000000000024,-2.087519999999999,38.0,25.86,0,18.0,0.0,1.0,15.855599999999995,-0.2715999999999999,-0.9692000000000001,0.16,21.4084,25.25399999999999,32.20400000000001,0,1,1,100.0
6,84.0,2,20.0,1.0,6,2,12.139999999999999,0.016839999999999997,0.05816000000000012,-2.2159599999999995,38.0,25.86,0,18.0,0.0,1.0,16.478799999999996,-0.28679999999999994,-0.9616,0.16,21.5832,26.621999999999996,30.912000000000006,0,1,1,100.0
6,85.0,2,20.0,1.0,6,2,13.388,0.0192,0.0228,-2.4254,38.0,25.83,0,18.0,0.0,1.0,18.326,-0.312,-0.928,0.16,21.438,29.928,25.76,0,1,1,100.0
6,86.0,2,20.0,1.0,6,2,14.018,0.02,0.021639999999999996,-2.5332800000000004,38.0,25.83,0,18.0,0.0,1.0,19.1548,-0.32,-0.9164,0.16,20.857999999999997,30.5488,22.639599999999994,0,1,1,100.0
6,87.0,2,20.0,1.0,6,2,14.501999999999992,0.020239999999999987,0.024839999999999782,-2.5888799999999996,38.0,25.83,0,18.0,0.0,1.0,19.736399999999993,-0.32239999999999985,-0.9076000000000002,0.16,20.160400000000013,30.43200000000001,20.026800000000044,0,1,1,100.0
6,88.0,2,20.0,0.6200000000000045,6,2,15.675199999999998,0.022,0.04812000000000012,-2.65554,38.0,25.761599999999998,0,18.379999999999995,3340.0,2.0,20.8734,-0.34,-0.8962000000000001,0.15620000000000003,17.234600000000007,27.476000000000013,12.802400000000016,0,1,1,100.0
6,89.0,2,20.0,0.0,1,5,16.158399999999997,0.013600000000000135,-0.7329599999999876,-2.9984799999999954,38.0,25.5996,0,19.0,3340.0,2.0,21.2324,-0.34279999999999994,-0.89,0.15,15.49800000000001,25.240800000000014,9.682000000000015,0,1,1,100.0
6,90.0,2,20.0,0.0,1,5,17.434,-0.0736,-2.0764,-4.6932,38.0,25.352,0,19.0,3340.0,2.0,21.754,-0.35,-0.88,0.15,9.606,16.994,1.8639999999999999,0,1,1,100.0
