cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,0.0,2,20.0,1.0,0,1,8.9,-0.111,-0.746,0.0,38.0,25.97,0,3.0,0.0,1.0,7.78,-0.14,-1.02,-0.06,-1.67,1.33,-1.84,0,1,1,100.0
6,1.0,2,20.0,0.0,0,1,8.9381,-0.14887,-2.08907,0.0,38.0,25.9624,0,2.0,0.0,1.0,7.4542,-0.13190000000000002,-1.02,-0.07,0.8183000000000004,0.9542,2.5490000000000004,0,1,1,100.0
6,2.0,2,20.0,0.0,0,1,8.9481,-0.18397,-2.41892,0.0,38.0,25.97,0,2.0,0.0,1.0,7.2823,-0.13,-1.0281,-0.07,2.3131000000000004,0.8471,6.340000000000001,0,1,1,100.0
6,3.0,2,20.0,0.0,0,1,8.95215,-0.245935,-0.8469149999999999,0.0,38.0,25.97,0,2.0,0.0,1.0,7.1001,-0.13,-1.03,-0.07,6.344200000000001,0.6041,19.2928,0,1,1,100.0
6,4.0,2,20.0,0.0,0,1,8.9648,-0.2542,-0.2803599999999998,0.0,38.0,25.97,0,2.0,0.0,1.0,7.2940000000000005,-0.13240000000000002,-1.03,-0.07,8.312000000000001,0.3015999999999998,25.231200000000005,0,1,1,100.0
6,5.0,2,20.0,0.0,0,1,9.0235,-0.2579,0.0558,0.0,38.0,25.97,0,2.0,0.0,1.0,8.1785,-0.1505,-1.03,-0.07,12.1395,-0.5820000000000001,33.786500000000004,0,1,1,100.0
6,6.0,2,20.0,0.0,0,1,9.2602,-0.24198,0.8427899999999999,0.0,38.0,25.97,0,2.0,0.0,1.0,10.291500000000001,-0.18860000000000002,-1.0157,-0.0657,17.1098,-2.1295,37.6808,0,1,1,100.0
6,7.0,2,20.0,0.0,0,1,9.7008,-0.22063999999999998,0.5204700000000007,0.0,38.0,25.9432,0,2.0,0.0,1.0,12.740300000000001,-0.22340000000000004,-1.0033,-0.043299999999999984,20.396900000000002,-3.301300000000001,33.192299999999996,0,1,1,100.0
6,8.0,2,20.0,0.0,0,1,10.2232,-0.21548,-0.022680000000000044,0.0,38.0,25.97,0,2.0,0.0,1.0,14.478800000000001,-0.2548,-0.9852,-0.02519999999999999,21.2952,-3.6395999999999997,25.921599999999994,0,1,1,100.0
6,9.0,2,20.0,0.0,0,1,10.818,-0.22016,-0.39716500000000005,0.0,38.0,25.97,0,2.0,0.0,1.0,15.52365,-0.27,-0.97,0.001450000000000003,20.62225,-3.47375,19.14425,0,1,1,100.0
6,10.0,2,20.0,0.0,0,1,11.202,-0.2279,-0.6095,0.0,38.0,25.97,0,2.0,0.0,1.0,15.858,-0.271,-0.97,0.011,19.686999999999998,-3.231,16.036,0,1,1,100.0
6,11.0,2,20.0,0.0,0,1,11.7802,-0.237365,-0.23293499999999961,0.0,38.0,25.9518,0,2.0,0.0,1.0,16.0291,-0.28,-0.97,0.02455000000000001,17.952099999999998,-2.8335,13.143849999999999,0,1,1,100.0
6,12.0,2,20.0,0.0,6,2,13.1996,-0.18227999999999986,4.37992000000001,2.253760000000005,38.0,25.5688,0,18.0,0.0,1.0,15.584399999999999,-0.28,-0.9872,0.04720000000000002,13.8988,-1.9563999999999997,9.491599999999996,0,1,1,100.0
