cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
13,0.0,1,20.0,0.0,0,1,6.69,-0.092,0.704,-1.956,30.0,25.76,0,39.0,1851.0,24.0,17.43,-0.34,-1.08,-0.01,-4.85,5.08,6.08,0,1,1,100.0
13,1.0,1,20.0,0.0,0,1,6.5064,-0.092,0.704,-1.956,30.0,25.76,0,49.2,1851.0,24.0,17.2464,-0.33490000000000003,-1.08,-0.01,-4.7888,3.5500000000000003,6.7787,0,1,1,100.0
13,2.0,1,20.0,0.0,0,1,6.3242,-0.092,0.704,-1.956,30.0,25.76,0,59.4,1851.0,24.0,17.062,-0.32980000000000004,-1.08,-0.01,-4.7278,2.0260000000000002,7.4558,0,1,1,100.0
13,3.0,1,20.0,0.0,0,1,6.1763,-0.092,0.704,-1.956,30.0,25.76,0,69.6,1851.0,24.0,16.858,-0.3247,-1.08,-0.01,-4.6717,0.6490000000000002,7.6037,0,1,1,100.0
13,4.0,1,20.0,0.0,0,1,6.0308,-0.0902,0.9445999999999991,-1.8777600000000003,30.0,25.7668,0,76.60000000000001,1851.0,24.0,16.652,-0.3196,-1.0796000000000001,-0.0104,-4.6164000000000005,-0.7091999999999997,7.716,0,1,1,100.0
13,5.0,1,20.0,0.0,0,1,5.9135,-0.06725,4.01225,-0.8802,30.0,25.8535,0,46.0,1851.0,24.0,16.4225,-0.3145,-1.0745,-0.0155,-4.5705,-1.8465,7.41,0,1,1,100.0
13,6.0,1,20.0,0.0,0,1,5.8004,-0.04646,6.352100000000002,0.0,30.0,25.9324,0,19.0,1851.0,24.0,16.1894,-0.3094,-1.07,-0.02,-4.5258,-2.9507999999999996,7.0566,0,1,1,100.0
13,7.0,1,20.0,0.0,0,1,5.7188,-0.041870000000000004,3.2334500000000026,0.0,30.0,25.9528,0,19.0,1851.0,24.0,15.9293,-0.3043,-1.07,-0.02,-4.4901,-3.8075999999999994,6.347700000000001,0,1,1,100.0
13,8.0,1,20.0,0.0,0,1,5.6412,-0.03728,0.596,0.0,30.0,25.9668,0,19.0,1851.0,24.0,15.6636,-0.29919999999999997,-1.0692000000000002,-0.02,-4.4584,-4.622,5.587600000000001,0,1,1,100.0
13,9.0,1,20.0,0.0,0,1,5.585100000000001,-0.032690000000000004,0.545,0.0,30.0,25.9464,0,19.0,1851.0,24.0,15.3678,-0.2941,-1.0641,-0.02,-4.4482,-5.2085,4.552300000000001,0,1,1,100.0
13,10.0,1,20.0,0.0,0,1,5.538,-0.0286,0.50455,0.0,30.0,25.93,0,19.0,1851.0,24.0,15.097000000000001,-0.289,-1.0595,-0.0205,-4.4415000000000004,-5.713,3.5945,0,1,1,100.0
13,11.0,1,20.0,0.0,0,1,5.5278,-0.026560000000000004,0.507355,0.0,30.0,25.93,0,19.0,1851.0,24.0,14.928700000000001,-0.2839,-1.05695,-0.023049999999999998,-4.44915,-5.8812999999999995,2.954450000000001,0,1,1,100.0
13,12.0,1,20.0,0.0,0,1,5.5176,-0.024520000000000004,0.5101600000000001,0.0,30.0,25.93,0,19.0,1851.0,24.0,14.7604,-0.2788,-1.0544,-0.025599999999999998,-4.4568,-6.0496,2.314400000000001,0,1,1,100.0
13,13.0,1,20.0,0.0,0,1,5.5074,-0.022480000000000003,0.512965,0.0,30.0,25.93,0,19.0,1851.0,24.0,14.5921,-0.2737,-1.05185,-0.028149999999999998,-4.46445,-6.217899999999999,1.6743500000000004,0,1,1,100.0
13,14.0,1,20.0,1.0,0,1,5.5056,-0.00718000000000001,1.0829000000000002,0.0,30.0,25.93,0,20.0,1851.0,24.0,13.618,-0.25720000000000004,-1.0486,-0.03139999999999999,-4.5484,-6.5688,-2.159399999999997,0,1,1,100.0
13,15.0,1,20.0,1.0,0,1,5.526,-0.0005499999999999997,0.97325,0.0,30.0,25.93,0,20.0,1851.0,24.0,13.21,-0.247,-1.0435,-0.0365,-4.579,-6.5280000000000005,-3.7965,0,1,1,100.0
13,16.0,1,20.0,1.0,0,1,5.5512,0.006559999999999991,0.91592,0.0,30.0,25.93,0,20.0,1851.0,24.0,12.7908,-0.2368,-1.04,-0.04,-4.608,-6.4552000000000005,-5.4655999999999985,0,1,1,100.0
13,17.0,1,20.0,1.0,0,1,5.5869,0.014719999999999983,0.9730399999999999,0.0,30.0,25.93,0,20.0,1851.0,24.0,12.347100000000001,-0.22660000000000002,-1.04,-0.04,-4.6335,-6.3124,-7.204699999999996,0,1,1,100.0
13,18.0,1,20.0,1.0,0,1,5.628,0.022879999999999994,1.0443799999999999,0.0,30.0,25.93,0,20.0,1851.0,24.0,11.894400000000001,-0.2164,-1.0382,-0.0418,-4.6482,-6.148,-8.967199999999998,0,1,1,100.0
13,19.0,1,20.0,1.0,0,1,5.679,0.031039999999999984,1.1417899999999999,0.0,30.0,25.93,0,20.0,1851.0,24.0,11.425200000000002,-0.20620000000000002,-1.0331000000000001,-0.0469,-4.6431,-5.944000000000001,-10.772599999999997,0,1,1,100.0
13,20.0,1,20.0,1.0,0,1,5.7299999999999995,0.0392,1.1422,0.0,30.0,25.93,0,19.8,1851.0,24.0,10.948,-0.196,-1.03,-0.05,-4.63,-5.722,-12.578,0,1,1,100.0
13,21.0,1,20.0,1.0,0,1,5.781,0.047359999999999985,0.9922600000000003,0.0,30.0,25.93,0,19.29,1851.0,24.0,10.458400000000001,-0.18580000000000002,-1.03,-0.05,-4.6045,-5.4721,-14.383399999999998,0,1,1,100.0
13,22.0,1,20.0,1.0,0,1,5.832,0.05551999999999998,0.9661799999999997,0.0,30.0,25.93,0,19.0,1851.0,24.0,9.962200000000001,-0.1778,-1.03,-0.05219999999999999,-4.5702,-5.213400000000001,-16.171199999999995,0,1,1,100.0
13,23.0,1,20.0,1.0,0,1,5.883,0.06368,1.10337,0.0,30.0,25.93,0,19.0,1851.0,24.0,9.4573,-0.17270000000000002,-1.03,-0.0573,-4.5243,-4.9431,-17.9358,0,1,1,100.0
13,24.0,1,20.0,1.0,0,1,5.922,0.06967999999999999,1.13484,0.0,30.0,25.93,0,19.0,1851.0,24.0,9.0688,-0.16760000000000003,-1.0288,-0.06,-4.4856,-4.734,-19.2552,0,1,1,100.0
13,25.0,1,20.0,1.0,0,1,5.9475,0.07325,1.0473750000000002,0.0,30.0,25.93,0,19.0,1851.0,24.0,8.811250000000001,-0.16250000000000003,-1.02625,-0.06,-4.455,-4.59375,-20.073749999999997,0,1,1,100.0
13,26.0,1,20.0,1.0,0,1,5.973,0.07682,0.95991,0.0,30.0,25.93,0,19.0,1851.0,24.0,8.5537,-0.1574,-1.0237,-0.06,-4.4244,-4.4535,-20.8923,0,1,1,100.0
13,27.0,1,20.0,1.0,0,1,5.9985,0.08038999999999999,0.8724450000000001,0.0,30.0,25.93,0,19.0,1851.0,24.0,8.29615,-0.15230000000000002,-1.02115,-0.06,-4.3938,-4.31325,-21.710849999999997,0,1,1,100.0
13,28.0,1,20.0,1.0,0,1,6.029599999999999,0.08535999999999998,0.8469999999999999,0.0,30.0,25.93,0,19.0,1851.0,24.0,7.886000000000002,-0.14440000000000003,-1.02,-0.06279999999999998,-4.3352,-4.101600000000001,-22.863999999999994,0,1,1,100.0
13,29.0,1,20.0,1.0,0,1,6.0653,0.09147999999999998,0.8724999999999998,0.0,30.0,25.93,0,19.0,1851.0,24.0,7.350500000000002,-0.13420000000000004,-1.02,-0.06789999999999999,-4.2536000000000005,-3.8313000000000015,-24.29199999999999,0,1,1,100.0
13,30.0,1,20.0,1.0,0,1,6.0875,0.09505,0.8053,0.0,30.0,25.93,0,19.0,1851.0,24.0,6.9665,-0.127,-1.02,-0.07,-4.1899999999999995,-3.645,-25.2055,0,1,1,100.0
