cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
13,0.0,1,20.0,0.0,0,1,6.69,-0.092,0.704,1.956,30.0,25.76,0,39.0,1851.0,24.0,17.43,-0.34,-1.08,-0.01,-4.85,5.08,6.08,0,1,1,100.0,5.271211715203574,6.69,-1.4187882847964266
13,1.0,1,20.0,0.0,0,1,6.470400000000001,-0.092,0.704,1.956,30.0,25.76,0,51.2,1851.0,24.0,17.2104,-0.33390000000000003,-1.08,-0.01,-4.7768,3.2500000000000004,6.9157,0,1,1,100.0,5.271211715203574,6.470400000000001,-1.1991882847964268
13,2.0,1,20.0,0.0,0,1,6.2662,-0.092,0.704,1.956,30.0,25.76,0,63.4,1851.0,24.0,16.982,-0.32780000000000004,-1.08,-0.01,-4.7058,1.4860000000000002,7.5138,0,1,1,100.0,5.271211715203574,6.2662,-0.9949882847964266
13,3.0,1,20.0,0.0,0,1,6.0893,-0.092,0.704,1.956,30.0,25.76,0,75.6,1851.0,24.0,16.738000000000003,-0.3217,-1.08,-0.01,-4.6387,-0.1609999999999993,7.6907000000000005,0,1,1,100.0,5.271211715203574,6.0893,-0.8180882847964259
13,4.0,1,20.0,0.0,0,1,5.9388,-0.0722,3.350599999999999,1.0953600000000003,30.0,25.8348,0,52.60000000000001,1851.0,24.0,16.472,-0.3156,-1.0756000000000001,-0.0144,-4.5804,-1.6011999999999997,7.476,0,1,1,100.0,4.136755280844544,5.9388,-1.8020447191554556
13,5.0,1,20.0,0.0,0,1,5.802,-0.04655,6.413250000000001,-0.0,30.0,25.932,0,19.0,1851.0,24.0,16.194499999999998,-0.3095,-1.07,-0.02,-4.5265,-2.934,7.0705,0,1,1,100.0,2.667118536333982,5.802,-3.1348814636660176
13,6.0,1,20.0,0.0,0,1,5.704400000000001,-0.041060000000000006,2.6831000000000036,-0.0,30.0,25.9564,0,19.0,1851.0,24.0,15.8834,-0.3034,-1.07,-0.02,-4.4838000000000005,-3.958799999999999,6.222600000000001,0,1,1,100.0,2.3525647068071605,5.704400000000001,-3.35183529319284
13,7.0,1,20.0,0.0,0,1,5.6203,-0.035570000000000004,0.5770000000000001,-0.0,30.0,25.9592,0,19.0,1851.0,24.0,15.553400000000002,-0.2973,-1.0673000000000001,-0.02,-4.4546,-4.8405,5.201900000000001,0,1,1,100.0,2.0380108772803385,5.6203,-3.582289122719662
13,8.0,1,20.0,0.0,0,1,5.5532,-0.030080000000000003,0.516,-0.0,30.0,25.9348,0,19.0,1851.0,24.0,15.1996,-0.29119999999999996,-1.0612000000000001,-0.02,-4.4424,-5.542,3.963600000000001,0,1,1,100.0,1.7234570477535165,5.5532,-3.829742952246484
13,9.0,1,20.0,0.0,0,1,5.5302,-0.02704,0.506695,-0.0,30.0,25.93,0,19.0,1851.0,24.0,14.968300000000001,-0.28509999999999996,-1.05755,-0.022449999999999998,-4.44735,-5.8416999999999994,3.1050500000000003,0,1,1,100.0,1.5492778780337462,5.5302,-3.9809221219662536
13,10.0,1,20.0,0.0,0,1,5.518,-0.0246,0.51005,-0.0,30.0,25.93,0,19.0,1851.0,24.0,14.767000000000001,-0.279,-1.0545,-0.0255,-4.4565,-6.043,2.3395,0,1,1,100.0,1.409476176021825,5.518,-4.1085238239781745
13,11.0,1,20.0,0.0,0,1,5.5058,-0.022160000000000003,0.513405,-0.0,30.0,25.93,0,19.0,1851.0,24.0,14.565700000000001,-0.27290000000000003,-1.05145,-0.028549999999999996,-4.46565,-6.2443,1.5739500000000008,0,1,1,100.0,1.2696744740099044,5.5058,-4.236125525990095
13,12.0,1,20.0,1.0,0,1,5.5128,-0.004840000000000014,1.0442000000000002,-0.0,30.0,25.93,0,20.0,1851.0,24.0,13.474000000000002,-0.25360000000000005,-1.0468,-0.033199999999999986,-4.5592,-6.5544,-2.7371999999999965,0,1,1,100.0,0.27731157284331925,5.5128,-5.235488427156681
13,13.0,1,20.0,1.0,0,1,5.5372,0.0030899999999999964,0.91305,-0.0,30.0,25.93,0,20.0,1851.0,24.0,12.986,-0.2414,-1.0407,-0.0393,-4.5958,-6.5056,-4.695299999999999,0,1,1,100.0,-0.17704395869542416,5.5372,-5.714243958695424
13,14.0,1,20.0,1.0,0,1,5.5778,0.012639999999999986,0.9584799999999999,-0.0,30.0,25.93,0,20.0,1851.0,24.0,12.4602,-0.22920000000000001,-1.04,-0.04,-4.627,-6.3488,-6.761399999999997,0,1,1,100.0,-0.7242186530453598,5.5778,-6.3020186530453595
13,15.0,1,20.0,1.0,0,1,5.625,0.0224,1.03865,-0.0,30.0,25.93,0,20.0,1851.0,24.0,11.922,-0.217,-1.0385,-0.0415,-4.6485,-6.16,-8.861,0,1,1,100.0,-1.283425461093044,5.625,-6.908425461093044
