cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,0.0,1,20.0,0.0,0,1,4.83,-0.036,2.061,-4.574,35.0,25.65,0,19.0,1641.0,135.0,0.93,-0.02,-1.05,-0.05,5.17,-20.4,-2.94,0,1,1,100.0
3,1.0,1,20.0,0.0,0,1,4.734,-0.009600000000000001,2.3442,-2.9916,35.0,25.65,0,19.0,1641.0,135.0,1.274,-0.027999999999999997,-1.05,-0.05,4.458,-18.927999999999997,-3.148,0,1,1,100.0
3,2.0,1,20.0,0.0,0,1,4.626,-0.003,2.415,-2.596,35.0,25.65,0,31.0,1641.0,135.0,1.6600000000000001,-0.03,-1.05,-0.044000000000000004,3.668,-18.2,-4.31,0,1,1,100.0
3,3.0,1,20.0,0.0,0,1,4.506,-0.003,2.415,-2.596,35.0,25.65,0,47.0,1641.0,135.0,2.032,-0.034,-1.05,-0.04,2.832,-18.028,-6.202,0,1,1,100.0
3,4.0,1,20.0,0.0,0,1,4.394,0.0050999999999999995,4.5239,-2.3364000000000003,35.0,25.671,0,53.8,1641.0,135.0,2.322,-0.041,-1.049,-0.04,2.0869999999999997,-18.163999999999998,-8.238999999999999,0,1,1,100.0
3,5.0,1,20.0,0.0,0,1,4.33,0.0375,12.959500000000002,-1.298,35.0,25.755,0,33.0,1641.0,135.0,2.45,-0.045000000000000005,-1.045,-0.04,1.6749999999999998,-18.3,-9.475,0,1,1,100.0
3,6.0,1,20.0,0.0,0,1,4.266,0.06989999999999999,21.395100000000003,-0.2596000000000001,35.0,25.839,0,12.2,1641.0,135.0,2.578,-0.049,-1.041,-0.04,1.263,-18.436,-10.711,0,1,1,100.0
3,7.0,1,20.0,0.0,0,1,4.148,0.0792,9.506600000000002,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.7239999999999998,-0.05,-1.04,-0.034,0.5839999999999999,-18.566,-12.694,0,1,1,100.0
3,8.0,1,20.0,0.2,0,1,3.8720000000000003,0.0798,-0.1626,0.0,35.0,25.86,0,7.2,1641.0,135.0,2.824,-0.05,-1.04,-0.03,-0.8360000000000001,-18.34,-16.26,0,1,1,100.0
3,9.0,1,20.0,0.6000000000000001,0,1,3.7960000000000003,0.0794,-0.1778,0.0,35.0,25.86,0,7.6,1641.0,135.0,2.792,-0.05,-1.04,-0.03,-1.148,-18.119999999999997,-16.8,0,1,1,100.0
