cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,0.0,1,20.0,0.0,0,1,4.83,-0.036,2.061,-4.574,35.0,25.65,0,19.0,1641.0,135.0,0.93,-0.02,-1.05,-0.05,5.17,-20.4,-2.94,0,1,1,100.0
3,1.0,1,20.0,0.0,0,1,4.7424,-0.01191,2.31942,-3.13006,35.0,25.65,0,19.0,1641.0,135.0,1.2439,-0.027299999999999998,-1.05,-0.05,4.5203,-19.0568,-3.1298,0,1,1,100.0
3,2.0,1,20.0,0.0,0,1,4.6456,-0.003,2.415,-2.596,35.0,25.65,0,28.2,1641.0,135.0,1.59,-0.03,-1.05,-0.0454,3.8108,-18.284,-4.051,0,1,1,100.0
3,3.0,1,20.0,0.0,0,1,4.5396,-0.003,2.415,-2.596,35.0,25.65,0,42.8,1641.0,135.0,1.9417,-0.0319,-1.05,-0.04,3.0566999999999998,-17.9923,-5.597199999999999,0,1,1,100.0
3,4.0,1,20.0,0.0,0,1,4.4228000000000005,-0.003,2.415,-2.596,35.0,25.65,0,57.4,1641.0,135.0,2.2556,-0.0392,-1.05,-0.04,2.2756,-18.1164,-7.699599999999999,0,1,1,100.0
3,5.0,1,20.0,0.0,0,1,4.3580000000000005,0.023325,9.268925000000001,-1.7523000000000002,35.0,25.718249999999998,0,42.1,1641.0,135.0,2.394,-0.043250000000000004,-1.04675,-0.04,1.8552499999999998,-18.240499999999997,-8.93425,0,1,1,100.0
3,6.0,1,20.0,0.0,0,1,4.2996,0.052889999999999986,16.96641,-0.8047600000000005,35.0,25.7949,0,23.120000000000005,1641.0,135.0,2.5107999999999997,-0.046900000000000004,-1.0431000000000001,-0.04,1.4793,-18.3646,-10.0621,0,1,1,100.0
3,7.0,1,20.0,0.0,0,1,4.2313,0.07822,20.93781,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.6309,-0.05,-1.04,-0.0389,1.0543999999999998,-18.4876,-11.3269,0,1,1,100.0
3,8.0,1,20.0,0.0,0,1,4.1072,0.07968,3.9076400000000047,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.7695999999999996,-0.05,-1.04,-0.0316,0.3536,-18.6044,-13.3636,0,1,1,100.0
3,9.0,1,20.0,0.28500000000000014,0,1,3.85585,0.07971500000000001,-0.16583,0.0,35.0,25.86,0,7.285,1641.0,135.0,2.8171999999999997,-0.05,-1.04,-0.03,-0.9023000000000001,-18.29325,-16.37475,0,1,1,100.0
3,10.0,1,20.0,0.65,0,1,3.7865,0.07935,-0.1797,0.0,35.0,25.86,0,7.65,1641.0,135.0,2.788,-0.05,-1.04,-0.03,-1.187,-18.092499999999998,-16.8675,0,1,1,100.0
3,11.0,1,20.0,1.0,0,1,3.5340000000000003,0.07482,-0.42152,0.0,35.0,25.86,0,8.0,1641.0,135.0,2.5622,-0.04970000000000001,-1.04,-0.03,-2.1470999999999996,-17.017300000000002,-17.7974,0,1,1,100.0
3,12.0,1,20.0,1.0,0,1,3.388,0.07044,-0.40984000000000004,0.0,35.0,25.86,0,8.0,1641.0,135.0,2.3724000000000003,-0.04240000000000001,-1.04,-0.03,-2.5631999999999997,-16.221600000000002,-17.4908,0,1,1,100.0
3,13.0,1,20.0,0.5100000000000008,0,1,3.242,0.06557,-0.48978999999999984,0.0,35.0,25.86,0,7.510000000000001,1641.0,135.0,2.1679000000000004,-0.04,-1.0351000000000001,-0.03,-2.9254,-15.347500000000002,-16.7922,0,1,1,100.0
3,14.0,1,20.0,0.2200000000000003,0,1,3.0938,0.060239999999999995,-0.5376199999999999,0.0,35.0,25.86,0,7.220000000000001,1641.0,135.0,1.9562,-0.0378,-1.03,-0.03,-3.2436000000000003,-14.413,-15.7498,0,1,1,100.0
3,15.0,1,20.0,0.9500000000000001,0,1,2.9405,0.0544,-0.40695000000000003,0.0,35.0,25.86,0,7.95,1641.0,135.0,1.7445,-0.0305,-1.03,-0.03,-3.521,-13.4275,-14.3555,0,1,1,100.0
3,16.0,1,20.0,1.0,0,1,2.7804,0.04924,-0.41703999999999997,0.0,35.0,25.86,0,8.0,1641.0,135.0,1.5464,-0.03,-1.03,-0.03,-3.7372,-12.408000000000001,-12.6212,0,1,1,100.0
3,17.0,1,20.0,1.0,0,1,2.6157,0.044950000000000004,-0.3538400000000001,0.0,35.0,25.86,0,8.0,1641.0,135.0,1.3698000000000001,-0.025900000000000006,-1.03,-0.03,-3.912,-11.390100000000002,-10.734800000000002,0,1,1,100.0
3,18.0,1,20.0,0.8599999999999994,0,1,2.4478,0.04144,-0.2683400000000001,0.0,35.0,25.86,0,7.859999999999999,1641.0,135.0,1.2162,-0.02,-1.03,-0.03,-4.0482000000000005,-10.382399999999999,-8.733799999999999,0,1,1,100.0
3,19.0,1,20.0,0.1300000000000011,0,1,2.2799,0.038520000000000006,-0.36396999999999985,0.0,35.0,25.86,0,7.130000000000001,1641.0,135.0,1.0921000000000003,-0.02,-1.03,-0.03,-4.1431000000000004,-9.404200000000001,-6.667900000000003,0,1,1,100.0
3,20.0,1,20.0,0.0,0,1,2.181,0.0359,-0.3966,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.04,-0.02,-1.03,-0.03,-4.178,-8.846,-5.457,0,1,1,100.0
3,21.0,1,20.0,0.0,0,1,2.0970500000000003,0.03334500000000001,-0.41557999999999995,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.0035,-0.02,-1.03,-0.03,-4.1998999999999995,-8.378800000000002,-4.431350000000003,0,1,1,100.0
3,22.0,1,20.0,0.0,0,1,1.7768000000000002,0.024760000000000004,-0.27582,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.9306,-0.02,-1.03,-0.030599999999999992,-4.207,-6.672200000000001,-0.6736000000000013,0,1,1,100.0
3,23.0,1,20.0,0.0,0,1,1.6161999999999999,0.02184,-0.31013,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.9379,-0.02,-1.03,-0.0379,-4.1705,-5.8473,1.1076000000000015,0,1,1,100.0
3,24.0,1,20.0,0.0,0,1,1.4556000000000002,0.018920000000000006,-0.2633200000000001,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.9763999999999999,-0.02,-1.03,-0.04,-4.1184,-5.069200000000001,2.7379999999999978,0,1,1,100.0
3,25.0,1,20.0,0.0,0,1,1.3025,0.01625,-0.21575,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.0375,-0.02,-1.03,-0.04,-4.0525,-4.34,4.2275,0,1,1,100.0
3,26.0,1,20.0,0.0,0,1,1.1638000000000002,0.014060000000000005,-0.22962,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.1178,-0.02,-1.03,-0.04,-3.9722000000000004,-3.6684000000000014,5.563399999999997,0,1,1,100.0
3,27.0,1,20.0,0.0,0,1,1.0393000000000001,0.010450000000000003,-0.3748399999999999,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.2265,-0.02,-1.0229,-0.04,-3.8777,-3.0820000000000003,6.6720999999999995,0,1,1,100.0
3,28.0,1,20.0,0.0,0,1,0.9195999999999999,0.005479999999999994,-0.41331999999999997,0.0,35.0,25.877599999999997,0,7.0,1641.0,135.0,1.3448,-0.024400000000000005,-1.02,-0.04,-3.774,-2.542,7.6644000000000005,0,1,1,100.0
3,29.0,1,20.0,0.0,0,1,0.8198,0.0005750000000000028,-0.39022999999999997,0.0,35.0,25.8966,0,7.0,1641.0,135.0,1.4569999999999999,-0.03,-1.02,-0.04085,-3.67725,-2.099,8.4584,0,1,1,100.0
3,30.0,1,20.0,0.0,0,1,0.7759999999999999,-0.00125,-0.4041,0.0,35.0,25.881999999999998,0,7.0,1641.0,135.0,1.53,-0.03,-1.02,-0.044500000000000005,-3.6225,-1.88,8.838,0,1,1,100.0
3,31.0,1,20.0,0.0,0,1,0.7322000000000001,-0.0030749999999999957,-0.41796999999999995,0.0,35.0,25.8674,0,7.0,1641.0,135.0,1.6029999999999998,-0.03,-1.02,-0.04814999999999999,-3.56775,-1.6610000000000005,9.2176,0,1,1,100.0
3,32.0,1,20.0,0.0,0,1,0.674,-0.005799999999999997,-0.41096,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.7119999999999997,-0.03,-1.02,-0.05,-3.4824,-1.3700000000000003,9.723199999999999,0,1,1,100.0
3,33.0,1,20.0,0.0,0,1,0.5373,-0.016990000000000005,-0.64708,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.0688999999999997,-0.04,-1.02,-0.05,-3.2065,-0.6202999999999999,11.0839,0,1,1,100.0
3,34.0,1,20.0,0.0,0,1,0.5154000000000001,-0.025019999999999987,-0.58284,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.2221999999999995,-0.04,-1.02,-0.05,-3.097,-0.3794000000000004,11.6022,0,1,1,100.0
3,35.0,1,20.0,0.0,0,1,0.5045,-0.0303,-0.53565,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.381,-0.04,-1.02,-0.05,-2.982,-0.177,12.104000000000001,0,1,1,100.0
3,36.0,1,20.0,0.0,0,1,0.5056,-0.03440000000000001,-0.4539999999999998,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.5472,-0.04280000000000001,-1.02,-0.05,-2.868,-0.003999999999999769,12.5808,0,1,1,100.0
3,37.0,1,20.0,0.0,0,1,0.5204999999999999,-0.038079999999999975,-0.3111599999999996,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.7226999999999992,-0.05,-1.02,-0.05,-2.7584000000000004,0.14169999999999944,13.024999999999999,0,1,1,100.0
3,38.0,1,20.0,0.0,0,1,0.5569999999999998,-0.04391999999999998,-0.39583999999999975,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.9197999999999995,-0.05,-1.02,-0.05,-2.6416000000000004,0.2657999999999996,13.389999999999999,0,1,1,100.0
