cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
5,0.0,1,20.0,0.0,0,1,-5.5,-0.15,-0.072,0.0,34.0,28.18,0,13.0,0.0,5.0,-7.23,-0.13,-0.99,-0.13,3.3,-0.75,2.49,0,1,0,100.0
5,1.0,1,20.0,0.0,0,1,-5.537333333333334,-0.15023333333333333,-0.04936666666666666,0.0,34.0,28.18,0,13.0,0.0,5.0,-7.232333333333334,-0.13,-0.99,-0.13,3.314,-0.764,2.378,0,1,0,100.0
5,2.0,1,20.0,0.0,0,1,-5.574666666666666,-0.15046666666666667,-0.026733333333333328,0.0,34.0,28.18,0,13.0,0.0,5.0,-7.234666666666667,-0.13,-0.99,-0.13,3.328,-0.778,2.266,0,1,0,100.0
5,3.0,1,20.0,0.0,0,1,-5.612,-0.1507,-0.004099999999999996,0.0,34.0,28.18,0,13.0,0.0,5.0,-7.237,-0.13,-0.99,-0.13,3.3419999999999996,-0.792,2.154,0,1,0,100.0
5,4.0,1,20.0,0.0,0,1,-5.649333333333334,-0.15093333333333334,0.01853333333333334,0.0,34.0,28.18,0,13.0,0.0,5.0,-7.239333333333334,-0.13,-0.99,-0.13,3.356,-0.806,2.042,0,1,0,100.0
5,5.0,1,20.0,0.5,0,1,-6.02,-0.151,-0.019,0.0,34.0,28.16,0,13.5,0.0,5.0,-7.25,-0.13,-0.99,-0.12,3.515,-0.99,1.24,0,1,0,100.0
5,6.0,1,20.0,0.9333333333333333,0,1,-6.098,-0.151,-0.009466666666666667,0.0,34.0,28.18,0,13.933333333333334,0.0,5.0,-7.261333333333333,-0.13,-0.99,-0.12,3.542,-1.0213333333333334,1.092,0,1,0,100.0
5,7.0,1,20.0,0.7,0,1,-6.1259999999999994,-0.151,-0.0076,0.0,34.0,28.18,0,13.7,0.0,5.0,-7.266,-0.13,-0.99,-0.12,3.549,-1.026,1.0290000000000001,0,1,0,100.0
5,8.0,1,20.0,0.4666666666666667,0,1,-6.154,-0.151,-0.005733333333333333,0.0,34.0,28.18,0,13.466666666666667,0.0,5.0,-7.270666666666667,-0.13,-0.99,-0.12,3.556,-1.0306666666666666,0.966,0,1,0,100.0
5,9.0,1,20.0,0.23333333333333334,0,1,-6.182,-0.151,-0.0038666666666666667,0.0,34.0,28.18,0,13.233333333333333,0.0,5.0,-7.275333333333333,-0.13,-0.99,-0.12,3.5629999999999997,-1.0353333333333334,0.903,0,1,0,100.0
5,10.0,1,20.0,1.0,0,1,-6.43,-0.15,0.042,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.31,-0.13,-0.99,-0.12,3.55,-1.0,0.23,0,1,0,100.0
5,11.0,1,20.0,1.0,0,1,-6.4615,-0.15,0.02415,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.31,-0.13,-0.99,-0.12,3.5324999999999998,-0.986,0.1285,0,1,0,100.0
5,12.0,1,20.0,1.0,0,1,-6.492999999999999,-0.15,0.0063,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.31,-0.13,-0.99,-0.12,3.515,-0.972,0.026999999999999975,0,1,0,100.0
5,13.0,1,20.0,1.0,0,1,-6.608,-0.15,0.029500000000000002,0.0,34.0,28.144000000000002,0,14.0,0.0,5.0,-7.276,-0.13,-0.99,-0.12,3.409,-0.929,-0.316,0,1,0,100.0
