cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,0.0,2,20.0,0.0,0,1,-6.91,0.163,-4.905,2.818,33.0,28.25,0,19.0,0.0,2.0,7.72,0.13,-0.94,-0.16,-23.37,-12.44,2.79,0,1,0,100.0
3,1.0,2,20.0,0.0,0,1,-7.0486,0.10882000000000001,-5.6799,2.38015,33.0,28.25,0,19.0,0.0,2.0,6.1261,0.1048,-0.9589,-0.1537,-22.078500000000002,-14.493799999999998,3.2436,0,1,0,100.0
3,2.0,2,20.0,0.0,0,1,-7.1495,0.04905,-9.59729,1.8470100000000003,33.0,28.2357,0,18.09,0.0,2.0,4.841600000000001,0.0835,-0.9739,-0.1474,-21.0054,-16.2382,3.8909,0,1,0,100.0
3,3.0,2,20.0,0.0,0,1,-7.19675,-0.018674999999999994,-17.986685,1.1782650000000003,33.0,28.20105,0,15.885000000000002,0.0,2.0,3.9974000000000003,0.06775,-0.98335,-0.1411,-20.2431,-17.5423,4.8138499999999995,0,1,0,100.0
3,4.0,2,20.0,0.0,0,1,-7.244,-0.0864,-26.37608,0.5095200000000002,33.0,28.1664,0,13.68,0.0,2.0,3.1532,0.052000000000000005,-0.9928,-0.1348,-19.4808,-18.8464,5.7368,0,1,0,100.0
3,5.0,2,20.0,0.07500000000000001,0,1,-7.47375,-0.25285,0.144925,0.0,33.0,28.18,0,12.075,0.0,2.0,-2.12775,-0.04225,-1.04075,-0.10925,-13.89425,-28.0655,14.9385,0,1,0,100.0
3,6.0,2,20.0,0.3899999999999999,0,1,-7.4895,-0.25222,0.13201,0.0,33.0,28.18,0,12.39,0.0,2.0,-2.6222999999999996,-0.051699999999999996,-1.0439,-0.1061,-13.1981,-28.9286,15.940199999999999,0,1,0,100.0
3,7.0,2,20.0,0.7050000000000001,0,1,-7.505249999999999,-0.25159,0.11909499999999999,0.0,33.0,28.18,0,12.705,0.0,2.0,-3.11685,-0.06115000000000001,-1.04705,-0.10295,-12.501949999999999,-29.791700000000002,16.9419,0,1,0,100.0
3,8.0,2,20.0,0.9600000000000002,0,1,-7.521199999999999,-0.25084,0.1308399999999999,0.0,33.0,28.18,0,12.96,0.0,2.0,-3.624,-0.0708,-1.0508,-0.09960000000000001,-11.7676,-30.666800000000002,17.947599999999998,0,1,0,100.0
3,9.0,2,20.0,0.3300000000000004,0,1,-7.5401,-0.24832,0.5063199999999998,0.0,33.0,28.18,0,12.33,0.0,2.0,-4.316999999999999,-0.08339999999999999,-1.0634000000000001,-0.09330000000000001,-10.469800000000001,-31.7189,19.0123,0,1,0,100.0
3,10.0,2,20.0,1.0,0,1,-7.573,-0.23495,0.6415,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.417000000000001,-0.1015,-1.08,-0.09,-7.6395,-32.812999999999995,19.578,0,1,0,100.0
3,11.0,2,20.0,1.0,0,1,-7.5793,-0.232745,0.53755,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.536700000000001,-0.10465,-1.08,-0.09,-7.11345,-32.6933,19.2378,0,1,0,100.0
3,12.0,2,20.0,1.0,0,1,-7.5856,-0.23054,0.4336000000000001,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.6564000000000005,-0.10779999999999999,-1.08,-0.09,-6.587400000000001,-32.5736,18.8976,0,1,0,100.0
3,13.0,2,20.0,1.0,0,1,-7.5976,-0.22843000000000002,0.3269900000000001,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.7704,-0.11,-1.0819,-0.09,-5.957800000000001,-32.262,18.300900000000002,0,1,0,100.0
3,14.0,2,20.0,1.0,0,1,-7.6228,-0.22654000000000002,0.21421999999999994,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.8712,-0.11,-1.0882,-0.09,-5.088399999999999,-31.506,17.1102,0,1,0,100.0
3,15.0,2,20.0,1.0,0,1,-7.641249999999999,-0.22555,0.146,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.909000000000001,-0.11,-1.09,-0.09,-4.5947499999999994,-30.87825,16.26825,0,1,0,100.0
3,16.0,2,20.0,1.0,0,1,-7.657,-0.22492,0.09560000000000002,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.921600000000001,-0.11,-1.09,-0.09,-4.2514,-30.3018,15.5658,0,1,0,100.0
3,17.0,2,20.0,1.0,0,1,-7.67275,-0.22429000000000002,0.04520000000000004,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.934200000000001,-0.11,-1.09,-0.09,-3.9080500000000002,-29.725350000000002,14.86335,0,1,0,100.0
3,18.0,2,20.0,1.0,0,1,-7.7706,-0.225,0.016359999999999954,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.953600000000001,-0.11,-1.0866,-0.0934,-2.6890000000000005,-26.329800000000002,11.677000000000001,0,1,0,100.0
3,19.0,2,20.0,1.0,0,1,-7.8273,-0.225,0.050380000000000015,0.0,33.0,28.18,0,13.0,0.0,2.0,-5.978800000000001,-0.11,-1.0803,-0.09970000000000001,-2.2794999999999996,-24.7359,10.4485,0,1,0,100.0
3,20.0,2,20.0,1.0,0,1,-7.966,-0.2257,-0.0393,0.0,33.0,28.18,0,13.0,0.0,2.0,-6.168,-0.113,-1.077,-0.113,-1.652,-21.221,8.347,0,1,0,100.0
3,21.0,2,20.0,1.0,0,1,-8.0038,-0.225385,-0.008115000000000086,0.0,33.0,28.18,0,13.0,0.0,2.0,-6.249899999999999,-0.11614999999999999,-1.07385,-0.11614999999999999,-1.5386000000000002,-20.392550000000004,7.902850000000001,0,1,0,100.0
3,22.0,2,20.0,1.0,0,1,-8.0416,-0.22507,0.023069999999999972,0.0,33.0,28.18,0,13.0,0.0,2.0,-6.331799999999999,-0.11929999999999999,-1.0707,-0.11929999999999999,-1.4252,-19.5641,7.4587,0,1,0,100.0
3,23.0,2,20.0,1.0,0,1,-8.1137,-0.22353,0.24511000000000022,0.0,33.0,28.18,0,13.0,0.0,2.0,-6.546,-0.12490000000000001,-1.0651000000000002,-0.12,-1.2774999999999999,-18.135399999999997,6.722999999999999,0,1,0,100.0
3,24.0,2,20.0,1.0,0,1,-8.3156,-0.20736,1.17956,0.0,33.0,28.18,0,13.0,0.0,2.0,-7.336399999999999,-0.1308,-1.0496,-0.1304,-1.0072,-14.406400000000001,4.536800000000001,0,1,0,100.0
