gait_percent,walk_dt_ms_mean,walk_dt_ms_sd,walk_exec_ms_mean,walk_exec_ms_sd,walk_tilt_forward_deg_mean,walk_tilt_forward_deg_sd,walk_pos_rad_mean,walk_pos_rad_sd,walk_vel_rad_s_mean,walk_vel_rad_s_sd,walk_tq_nm_mean,walk_tq_nm_sd,walk_temp_c_mean,walk_temp_c_sd,walk_vbus_v_mean,walk_vbus_v_sd,walk_fb_age_ms_mean,walk_fb_age_ms_sd,walk_typical_stride_ms_mean,walk_typical_stride_ms_sd,walk_effective_step_count_mean,walk_effective_step_count_sd,walk_tilt_accel_deg_mean,walk_tilt_accel_deg_sd,walk_acc_x_mean,walk_acc_x_sd,walk_acc_y_mean,walk_acc_y_sd,walk_acc_z_mean,walk_acc_z_sd,walk_gyr_x_mean,walk_gyr_x_sd,walk_gyr_y_mean,walk_gyr_y_sd,walk_gyr_z_mean,walk_gyr_z_sd,cfg_assist_pct_mean,cfg_assist_pct_sd
0.0,20.0,0.0,0.0,0.0,-5.396666666666667,0.33005050118630824,0.13433333333333333,0.04728988616325199,-4.114666666666667,1.8111395123880805,4.343666666666667,1.0212053335805358,35.0,0.0,28.026666666666667,0.0907377172587745,19.0,0.0,480.0,831.3843876330611,7.0,1.0,7.176666666666667,5.534946551985243,0.12333333333333334,0.09291573243177569,-0.9766666666666666,0.02309401076758505,-0.13999999999999999,0.034641016151377546,-17.893333333333334,4.741996766482801,-11.82,3.9072624687880904,2.1966666666666668,0.41404508611180657,100.0,0.0
1.0,20.0,0.0,0.0,0.0,-5.644733333333332,0.3593836436641675,0.02581000000000001,0.15005506089432635,-13.422869999999998,14.914217212488893,2.7603100000000005,2.172513969874532,35.0,0.0,28.057333333333332,0.1368259234696906,16.853333333333335,3.7181357335811898,480.0,831.3843876330611,7.0,1.0,6.078033333333333,4.771381655593412,0.10376666666666667,0.07947102197237263,-0.9928,0.024467938204924416,-0.1295,0.031099356906534256,-15.990233333333334,5.179585178692723,-13.400033333333333,5.292538927899665,2.3297000000000003,2.1981665291783514,100.0,0.0
2.0,20.0,0.0,0.27999999999999997,0.48497422611928553,-5.975866666666666,0.47363214980967416,-0.14874666666666667,0.1594593268935164,-5.547213333333334,12.01454072817323,1.0441333333333331,1.8084919832095836,35.0,0.0,28.109266666666667,0.12251372712203817,14.74,2.358728471019926,480.0,831.3843876330611,7.0,1.0,3.6244666666666667,3.0201866586907062,0.06486666666666667,0.052429889694079405,-1.0159333333333334,0.019137746297130505,-0.11359999999999999,0.01571241547312188,-12.797533333333334,4.09198825185671,-15.734800000000002,10.994245236486224,5.6844,7.170119731217882,100.0,0.0
3.0,20.0,0.0,0.23833333333333337,0.3339286350903938,-6.073088888888889,0.5269447381244423,-0.19602666666666665,0.13382438430022134,3.0884183333333346,7.580571020791135,0.717311111111111,1.2424192892781285,35.0,0.0,28.127233333333333,0.09139454761271808,13.928333333333333,1.233474091066908,480.0,831.3843876330611,7.0,1.0,2.8757722222222224,2.4286752580329636,0.050461111111111116,0.0420327991419047,-1.0233555555555556,0.017748312387170614,-0.10968333333333334,0.009528947126169465,-11.641933333333334,3.6027248039967374,-16.569644444444442,13.22864072303951,7.339827777777778,7.864718474447436,100.0,0.0
4.0,20.0,0.0,0.2066666666666667,0.2335237318418266,-6.1367111111111114,0.5383514809462648,-0.22048,0.08882499648184626,6.749113333333334,12.526425983437308,0.3904888888888889,0.6763465953466736,35.0,0.0,28.1452,0.060275368103395933,13.126666666666665,1.1930353445448858,480.0,831.3843876330611,7.0,1.0,2.4025111111111115,2.2047387291249967,0.04135555555555556,0.039277040697154444,-1.0281777777777779,0.017549591110568592,-0.10846666666666667,0.007813663246732182,-10.8048,3.506799155925529,-16.92248888888889,14.541410795278328,8.711622222222223,8.422947987580208,100.0,0.0
5.0,20.0,0.0,0.6083333333333334,0.5340489990004038,-6.222999999999999,0.5215352337090946,-0.24336666666666665,0.04634733901027472,10.798474999999998,17.393385832928704,0.06366666666666669,0.11027390141521853,35.0,0.0,28.159166666666664,0.02638339124019723,12.758333333333333,2.1974890974321872,480.0,831.3843876330611,7.0,1.0,1.6169166666666666,2.3350211499755917,0.027583333333333335,0.041828768011182606,-1.0330000000000001,0.017670597047072235,-0.10825,0.00463006479436303,-9.340000000000002,4.279557570590679,-16.560333333333332,16.713826172762875,10.807416666666668,10.240146948205057,100.0,0.0
6.0,20.0,0.0,0.6899999999999998,0.31000000000000016,-6.487266666666667,0.6056461783362741,-0.2546866666666667,0.016072091753512794,1.0936466666666667,1.0450037623536734,0.0,0.0,35.0,0.0,28.147333333333336,0.006503332479070136,12.69,1.8644302078651267,480.0,831.3843876330611,7.0,1.0,0.5397333333333335,1.3453876219637722,0.009533333333333335,0.02340455796064804,-1.0471333333333332,0.014959055228634405,-0.1023,0.014211614968046387,-6.236999999999999,3.2637072356447656,-19.047433333333334,19.972359723461153,16.760433333333335,6.766617564435966,100.0,0.0
7.0,20.0,0.0,0.7683333333333334,0.4012584370867899,-6.544766666666668,0.6202038885183917,-0.24907666666666664,0.013697570344164458,0.5808450000000002,0.4511371450845074,0.0,0.0,35.0,0.0,28.155866666666668,0.01288772025353365,12.768333333333333,2.3560577949900408,480.0,831.3843876330611,7.0,1.0,0.1195500000000002,1.1800565971596446,0.0033666666666666728,0.02402755362772775,-1.0516500000000002,0.018848010505090464,-0.10213333333333334,0.019949331651294314,-5.140266666666667,2.973055050505007,-19.35278333333333,21.408919329355072,18.023233333333334,6.332366710072414,100.0,0.0
8.0,20.0,0.0,0.6000000000000002,0.42142615011410955,-6.617999999999999,0.5805951429352474,-0.24541333333333334,0.010192258500123178,0.13082000000000002,0.8378245732848851,0.0,0.0,35.0,0.0,28.172266666666662,0.013394526245198869,12.6,2.4202479211849353,480.0,831.3843876330611,7.0,1.0,-0.32206666666666656,1.536562817893669,-0.003999999999999997,0.02781654184114193,-1.0547333333333333,0.02161511816607381,-0.10633333333333334,0.026491004762623352,-3.824933333333334,3.6799152236611827,-18.802933333333332,22.762353847819284,18.518066666666666,6.078189376231489,100.0,0.0
9.0,20.0,0.0,0.6899999999999998,0.47759815745038214,-6.685933333333334,0.5830167950696904,-0.24588666666666667,0.009629425389571972,0.2881749999999999,0.7231934120102312,0.0,0.0,35.0,0.0,28.17713333333333,0.004965212315031517,12.69,2.09,480.0,831.3843876330611,7.0,1.0,-0.5714166666666666,1.5673931624941246,-0.009033333333333332,0.02892789887519198,-1.0559500000000002,0.022499055535733045,-0.11025,0.03428115371454117,-2.9832666666666667,3.7118554785084688,-18.901999999999997,23.30866492015362,19.24055,6.40835428932421,100.0,0.0
