cycle_index,start_row,end_row,start_ms,end_ms,state_path,cycle_ms,stance_ms,swing_ms,stance_percent,swing_percent,accepted,user_decision,reason
1,26,468,,,,,,,,,False,forced_reject,rejected by user
2,469,638,117380.0,120740.0,1→2→5→6→7,3360.0,2540.0,820.0,75.5952380952381,24.404761904761905,False,forced_reject,rejected by user
3,644,717,120860.0,122320.0,1→2→5→6→7,1460.0,1420.0,40.0,97.26027397260275,2.73972602739726,False,forced_reject,rejected by user
4,721,1028,122420.0,,1→2,,,,,,False,forced_reject,rejected by user
5,1034,1205,,,,,,,,,False,forced_reject,rejected by user
6,1206,1280,132160.0,133620.0,1→2→5→6→7,1460.0,1140.0,320.0,78.08219178082192,21.91780821917808,True,forced_accept,accepted by user
7,1295,1364,133940.0,135300.0,1→2→5→6→7,1360.0,1020.0,340.0,75.0,25.0,True,forced_accept,accepted by user
8,1379,1448,135600.0,136980.0,1→2→5→6→7,1380.0,1060.0,320.0,76.81159420289855,23.18840579710145,True,forced_accept,accepted by user
9,1463,1534,137280.0,138700.0,1→2→5→6→7,1420.0,1060.0,360.0,74.64788732394366,25.35211267605634,True,forced_accept,accepted by user
10,1549,1617,139020.0,140360.0,1→2→5→6→7,1340.0,1020.0,320.0,76.11940298507463,23.880597014925375,True,forced_accept,accepted by user
11,1634,1801,140700.0,144040.0,1→2→5→6→7,3340.0,2980.0,360.0,89.22155688622755,10.778443113772456,False,forced_reject,rejected by user
12,1814,1886,144300.0,145780.0,1→2→5→6→7,1480.0,1100.0,380.0,74.32432432432432,25.675675675675677,True,forced_accept,accepted by user
13,1902,1978,146080.0,147580.0,1→2→5→6→7,1500.0,1160.0,340.0,77.33333333333333,22.666666666666668,True,forced_accept,accepted by user
14,1993,2069,147880.0,149400.0,1→2→5→6→7,1520.0,1160.0,360.0,76.3157894736842,23.68421052631579,True,forced_accept,accepted by user
15,2085,2161,149720.0,151240.0,1→2→5→6→7,1520.0,1180.0,340.0,77.63157894736842,22.36842105263158,True,forced_accept,accepted by user
16,2178,2255,151580.0,153140.0,1→2→5→6→7,1560.0,1200.0,360.0,76.92307692307692,23.076923076923077,False,forced_reject,rejected by user
17,2353,2429,155080.0,156600.0,1→2→5→6→7,1520.0,1160.0,360.0,76.3157894736842,23.68421052631579,False,forced_reject,rejected by user
18,2442,2517,156860.0,158360.0,1→2→5→6→7,1500.0,1160.0,340.0,77.33333333333333,22.666666666666668,True,forced_accept,accepted by user
19,2533,2606,158680.0,160140.0,1→2→5→6→7,1460.0,1100.0,360.0,75.34246575342466,24.65753424657534,True,forced_accept,accepted by user
20,2623,2696,160480.0,161940.0,1→2→5→6→7,1460.0,1100.0,360.0,75.34246575342466,24.65753424657534,True,forced_accept,accepted by user
21,2712,2784,162260.0,163700.0,1→2→5→6→7,1440.0,1100.0,340.0,76.38888888888889,23.61111111111111,True,forced_accept,accepted by user
22,2800,2871,164020.0,165460.0,1→2→5→6→7,1440.0,1100.0,340.0,76.38888888888889,23.61111111111111,True,forced_accept,accepted by user
23,2900,3038,166040.0,168780.0,1→2→5→6→7,2740.0,2360.0,380.0,86.13138686131387,13.86861313868613,False,forced_reject,rejected by user
24,3053,3129,169080.0,170620.0,1→2→5→6→7,1540.0,1200.0,340.0,77.92207792207792,22.07792207792208,True,forced_accept,accepted by user
25,3146,3222,170940.0,172460.0,1→2→5→6→7,1520.0,1140.0,380.0,75.0,25.0,True,forced_accept,accepted by user
26,3238,3315,172780.0,174340.0,1→2→5→6→7,1560.0,1200.0,360.0,76.92307692307692,23.076923076923077,True,forced_accept,accepted by user
27,3332,3404,174680.0,176100.0,1→2→5→6→7,1420.0,1040.0,380.0,73.2394366197183,26.760563380281692,True,forced_accept,accepted by user
28,3422,3588,176500.0,179780.0,1→2→5→6→7,3280.0,2920.0,360.0,89.02439024390245,10.975609756097562,False,forced_reject,rejected by user
29,3601,3675,180040.0,181520.0,1→2→5→6→7,1480.0,1160.0,320.0,78.37837837837837,21.62162162162162,True,forced_accept,accepted by user
30,3692,3761,181860.0,183240.0,1→2→5→6→7,1380.0,1040.0,340.0,75.3623188405797,24.63768115942029,True,forced_accept,accepted by user
31,3777,3849,183560.0,185000.0,1→2→5→6→7,1440.0,1080.0,360.0,75.0,25.0,True,forced_accept,accepted by user
32,3865,3940,185320.0,186840.0,1→2→5→6→7,1520.0,1140.0,380.0,75.0,25.0,True,forced_accept,accepted by user
33,3955,4112,187140.0,190260.0,1→2→5→6→7,3120.0,2800.0,320.0,89.74358974358974,10.256410256410257,False,forced_reject,rejected by user
34,4127,4204,190560.0,192120.0,1→2→5→6→7,1560.0,1200.0,360.0,76.92307692307692,23.076923076923077,True,forced_accept,accepted by user
35,4222,4291,192460.0,193840.0,1→2→5→6→7,1380.0,1040.0,340.0,75.3623188405797,24.63768115942029,True,forced_accept,accepted by user
36,4307,4381,194160.0,195640.0,1→2→5→6→7,1480.0,1140.0,340.0,77.02702702702703,22.972972972972972,True,forced_accept,accepted by user
37,4398,4473,195980.0,197480.0,1→2→5→6→7,1500.0,1140.0,360.0,76.0,24.0,True,forced_accept,accepted by user
38,4490,4798,197820.0,204000.0,1→2→5→6→7,6180.0,5960.0,220.0,96.44012944983818,3.559870550161812,False,forced_reject,rejected by user
39,4809,4891,204200.0,205860.0,1→2→5→6→7,1660.0,1300.0,360.0,78.3132530120482,21.686746987951807,False,forced_reject,rejected by user
40,4907,4982,206160.0,207660.0,1→2→5→6→7,1500.0,1260.0,240.0,84.0,16.0,False,forced_reject,rejected by user
41,5032,5547,208680.0,,1→2,,,,,,False,forced_reject,rejected by user
