cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
6,0.0,1,20.0,0.0,0,1,-0.04,0.036,-0.876,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,2.98,-0.06,-1.06,-0.08,-10.21,10.08,4.5,0,1,1,100.0,-2.0626480624709633,-0.04,-2.0226480624709633
6,1.0,1,20.0,0.0,0,1,-0.4402,0.02382,-0.90036,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,2.3275,-0.042600000000000006,-1.06,-0.0887,-9.9664,9.0447,8.562899999999999,0,1,1,100.0,-1.364785468001621,-0.4402,-0.924585468001621
6,2.0,1,20.0,0.0,0,1,-0.8034,0.014600000000000002,-0.65684,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,1.7712,-0.0326,-1.0526,-0.09,-9.7598,8.1056,12.2336,0,1,1,100.0,-0.8365183808910021,-0.8034,-0.03311838089100205
6,3.0,1,20.0,0.0,0,1,-1.1235,0.005290000000000004,-0.68895,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,1.3050000000000002,-0.0239,-1.05,-0.0961,-9.5963,7.262700000000001,15.4938,0,1,1,100.0,-0.3030946736242057,-1.1235,0.8204053263757942
6,4.0,1,20.0,0.0,0,1,-1.3943999999999999,-0.003319999999999998,-0.7126800000000001,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.9228000000000002,-0.015200000000000003,-1.05,-0.1,-9.4676,6.4968,18.3444,0,1,1,100.0,0.19022198798343318,-1.3943999999999999,1.5846219879834331
6,5.0,1,20.0,0.0,0,1,-1.6135,-0.01115,-0.6742,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.622,-0.01,-1.0465,-0.1,-9.3615,5.794,20.795,0,1,1,100.0,0.6388479415708679,-1.6135,2.252347941570868
6,6.0,1,20.0,0.0,0,1,-1.783,-0.019199999999999995,-0.6697200000000001,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.4004000000000001,-0.007800000000000005,-1.04,-0.1022,-9.2592,5.1394,22.866600000000002,0,1,1,100.0,1.1000789666511803,-1.783,2.8830789666511802
6,7.0,1,20.0,0.0,0,1,-1.9071999999999998,-0.027539999999999995,-0.5200500000000001,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.25190000000000007,0.0,-1.04,-0.1109,-9.1338,4.506100000000001,24.5949,0,1,1,100.0,1.577925767790287,-1.9071999999999998,3.4851257677902865
6,8.0,1,20.0,0.0,0,1,-1.9768,-0.03276,-0.3852000000000001,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.17360000000000006,0.0,-1.04,-0.11959999999999998,-8.977200000000002,3.8884000000000003,25.9956,0,1,1,100.0,1.8770097368485767,-1.9768,3.853809736848577
6,9.0,1,20.0,0.0,0,1,-1.98415,-0.035075,-0.396015,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.17,0.0,-1.03585,-0.12,-8.85795,3.5861,26.5663,0,1,1,100.0,2.0096494664213624,-1.98415,3.9937994664213625
6,10.0,1,20.0,0.0,0,1,-1.9885,-0.03725,-0.41385,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.17,0.0,-1.0315,-0.12,-8.740499999999999,3.299,27.097,0,1,1,100.0,2.1342677868623166,-1.9885,4.122767786862316
6,11.0,1,20.0,0.0,0,1,-1.8830000000000002,-0.046849999999999996,-0.2618200000000003,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.33549999999999985,-0.005699999999999989,-1.03,-0.13,-8.0664,2.2494000000000005,28.4849,0,1,1,100.0,2.6843072701879067,-1.8830000000000002,4.567307270187907
6,12.0,1,20.0,0.0,0,1,-1.7652,-0.05032,-0.16291999999999995,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.49679999999999985,-0.01,-1.03,-0.1344,-7.6004000000000005,1.7624000000000004,28.8576,0,1,1,100.0,2.8831236250983023,-1.7652,4.648323625098302
6,13.0,1,20.0,0.0,0,1,-1.6049,-0.05293,-0.20156999999999997,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,0.7098999999999999,-0.013099999999999995,-1.0269,-0.14,-7.053,1.3081000000000003,29.0324,0,1,1,100.0,3.0326656096274474,-1.6049,4.637565609627448
6,14.0,1,20.0,0.0,0,1,-1.4132000000000005,-0.05571999999999999,-0.24101999999999996,-0.0,34.0,26.872799999999998,0,0,9.0,0.0,1.0,0.9711999999999994,-0.02,-1.02,-0.14179999999999998,-6.4296000000000015,0.8890000000000008,29.032999999999998,0,1,1,100.0,3.1925208344689464,-1.4132000000000005,4.605720834468947
6,15.0,1,20.0,0.0,0,1,-1.1844999999999999,-0.05925,-0.27315,-0.0,34.0,26.842,0,0,9.0,0.0,1.0,1.27,-0.0205,-1.02,-0.15,-5.747,0.4985,28.895,0,1,1,100.0,3.3947749361501276,-1.1844999999999999,4.579274936150128
6,16.0,1,20.0,0.0,0,1,-0.9148000000000004,-0.06359999999999999,-0.27576,-0.0,34.0,26.8768,0,0,9.0,0.0,1.0,1.6179999999999994,-0.029199999999999986,-1.02,-0.15,-4.998800000000001,0.12440000000000047,28.634,0,1,1,100.0,3.6440115770320354,-0.9148000000000004,4.558811577032036
6,17.0,1,20.0,0.0,0,1,-0.6214000000000008,-0.06795,-0.3905499999999997,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,2.005499999999999,-0.037899999999999975,-1.02,-0.15789999999999998,-4.211100000000002,-0.21019999999999914,28.3019,0,1,1,100.0,3.8932482179139436,-0.6214000000000008,4.514648217913944
6,18.0,1,20.0,0.0,0,1,-0.30580000000000024,-0.07428,-0.44938,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,2.4168,-0.046599999999999996,-1.02,-0.16,-3.4062,-0.4945999999999998,27.9296,0,1,1,100.0,4.255930502231755,-0.30580000000000024,4.561730502231756
6,19.0,1,20.0,0.0,0,1,0.03199999999999933,-0.08017999999999999,-0.5074599999999999,-0.0,34.0,26.8959,0,0,9.0,0.0,1.0,2.8449999999999993,-0.05,-1.02,-0.16,-2.5971000000000015,-0.7430999999999995,27.5468,0,1,1,100.0,4.59397560135894,0.03199999999999933,4.561975601358941
