cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,0.0,1,20.0,0.0,0,1,8.01,-0.171,-0.395,-6.585,42.0,25.16,0,39.0,3880.0,15.0,8.78,-0.16,-1.0,-0.02,-12.37,14.06,-4.39,0,1,1,100.0
3,1.0,1,20.0,0.0,0,1,8.3888,-0.13768000000000002,4.048809999999999,-3.358350000000001,42.0,25.5226,0,49.110000000000014,3880.0,15.0,8.0295,-0.1451,-1.0149,-0.04,-10.6553,16.773200000000003,-9.2605,0,1,1,100.0
3,2.0,1,20.0,0.9799999999999998,0,1,8.588799999999999,-0.14576,-0.9430600000000001,0.0,42.0,25.93,0,18.98,3880.0,15.0,6.8591999999999995,-0.1202,-1.0298,-0.05,-7.468400000000001,16.71,-5.308600000000001,0,1,1,100.0
3,3.0,1,20.0,0.5300000000000011,0,1,8.6147,-0.17680999999999997,-1.4123999999999997,0.0,42.0,25.93,0,18.53,3880.0,15.0,6.386000000000001,-0.11530000000000001,-1.03,-0.06,-5.119800000000002,15.283000000000001,1.5268999999999942,0,1,1,100.0
3,4.0,1,20.0,0.0,0,1,8.5608,-0.2286,-0.8479599999999998,0.0,42.0,25.93,0,18.0,3880.0,15.0,6.8048,-0.12,-1.03,-0.07,0.939999999999999,10.834,20.828799999999998,0,1,1,100.0
3,5.0,1,20.0,0.0,0,1,8.549,-0.2449,-0.1722,0.0,42.0,25.93,0,18.0,3880.0,15.0,8.4055,-0.1545,-1.0255,-0.07,4.699,7.602,30.4335,0,1,1,100.0
3,6.0,1,20.0,0.0,0,1,8.6085,-0.24697,0.055079999999999796,0.0,42.0,25.93,0,18.0,3880.0,15.0,9.654799999999998,-0.1697,-1.02,-0.07,6.233299999999999,5.726900000000001,33.431999999999995,0,1,1,100.0
3,7.0,1,20.0,0.0,0,1,9.133199999999999,-0.23599,0.44083000000000006,0.0,42.0,25.93,0,18.0,3880.0,15.0,12.555399999999999,-0.2243,-1.0057,-0.05570000000000001,6.539300000000001,1.352500000000002,32.183400000000006,0,1,1,100.0
3,8.0,1,20.0,0.0,0,1,9.844399999999998,-0.22048,0.5465199999999997,0.0,42.0,25.93,0,18.0,3880.0,15.0,14.4216,-0.25839999999999996,-1.0,-0.05,4.824800000000001,-1.515199999999999,26.821600000000004,0,1,1,100.0
3,9.0,1,20.0,0.0,0,1,10.7061,-0.213,-0.0023950000000000234,0.0,42.0,25.93,0,18.0,3880.0,15.0,16.0776,-0.28205,-0.97795,-0.04,3.0467500000000003,-3.1097,20.1422,0,1,1,100.0
